,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,6,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,8,404.5,0.409156205
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,358.0,0.38900936
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,276.0,0.53753621
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,667.0,0.19565392
0,Mar27bS1C2R2_LHr_200x_y.png,2,1,27,430.3333333333333,0.41930856999999994
0,MAR38S1C3R1_DMR_20_o.png,20,2,40,412.40909090909093,0.44109700136363644
0,MAR55S3C2R2_VLPAGR_20_o.png,2,4,19,479.1666666666667,0.4277384283333334
