,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,22,22,438.9130434782609,0.3792454556521739
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,23,498.3333333333333,0.29448192
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,587.0,0.32501192
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,15,23,406.3333333333333,0.3046931853333333
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,445.0,0.41778469
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,22,691.0,0.31709959
0,Mar27bS1C2R2_LHr_200x_y.png,6,5,17,482.54545454545456,0.31131189545454546
0,MAR38S1C3R1_DMR_20_o.png,26,9,-3,501.8,0.47651419714285714
0,MAR55S3C2R2_VLPAGR_20_o.png,8,1,15,519.3333333333334,0.6210157066666667
