,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,9,4,717.4,0.23760315099999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,688.0,0.17822447
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,587.0,0.32501192
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,0,790.1428571428571,0.14129137285714286
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,531.0,0.4194718
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,846.0,0.25525898
0,Mar27bS1C2R2_LHr_200x_y.png,6,2,7,838.75,0.26957698375
0,MAR38S1C3R1_DMR_20_o.png,29,5,32,867.4411764705883,0.3541811785294118
0,MAR55S3C2R2_VLPAGR_20_o.png,13,2,7,901.5333333333333,0.4448952686666666
