,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,17,5,201.7058823529412,0.55661608
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,57.0,0.24617543
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,13,83.0,0.21235347
0,MAR38S1C3R1_DMR_20_o.png,10,32,51,158.76190476190476,0.500084188095238
0,MAR55S3C2R2_VLPAGR_20_o.png,4,15,16,123.63157894736842,0.55870136
