,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,4,384711.4,0.40730127199999994
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960039.0,0.47339921
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,0,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,2,2,960042.0,0.513204585
0,MAR38S1C3R1_DMR_20_o.png,11,21,-9,60216.40625,0.4565774390625
0,MAR55S3C2R2_VLPAGR_20_o.png,3,11,10,137315.7142857143,0.5134974157142858
