 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,965,255.00000000,0.00000000,255,255,255,979.27409326,27.22849741,979.27409326,27.22849741,401.71277016,939,0,64,52,49.11890588,25.01432267,140.48578154,0.07514601,77.42092740,246075,255,NaN,NaN,100.00000000,246075,939,1,144.46232221,39.95989257,1.96363126,0.50926058,0.48997207,0,0,0
2,37_y.png,530,255.00000000,0.00000000,255,255,255,1106.42075472,58.58679245,1106.42075472,58.58679245,216.39191899,1086,37,50,45,49.19949401,13.71593290,136.51044715,0.14223408,65.79513660,135150,255,NaN,NaN,100.00000000,135150,1088,37,136.84761027,23.21413096,3.58703228,0.27878199,0.50645007,0,0,0
3,37_y.png,655,255.00000000,0.00000000,255,255,255,1170.52900763,109.75343511,1170.52900763,109.75343511,314.41630560,1136,77,56,64,66.99383834,12.44848664,124.21718604,0.08326089,81.34494453,167025,255,NaN,NaN,100.00000000,167025,1136,77,133.50566641,22.34010671,5.38168536,0.18581540,0.44725162,0,0,0
4,37_y.png,301,255.00000000,0.00000000,255,255,255,1117.76910299,174.96511628,1117.76910299,174.96511628,154.30865787,1105,160,25,31,27.81778766,13.77697995,121.00955810,0.15885313,33.97057550,76755,255,NaN,NaN,100.00000000,76755,1107,160,132.61405597,17.69328853,2.01914990,0.49525793,0.61428571,0,0,0
5,37_y.png,307,255.00000000,0.00000000,255,255,255,1209.22312704,182.20032573,1209.22312704,182.20032573,124.50966799,1198,164,26,33,32.23082860,12.12766029,119.10276374,0.24885255,36.89173349,78285,255,NaN,NaN,100.00000000,78285,1203,164,122.82854179,17.47305618,2.65762957,0.37627516,0.64495798,0,0,0
6,37_y.png,333,255.00000000,0.00000000,255,255,255,1250.14864865,338.77327327,1250.14864865,338.77327327,217.80613255,1236,326,33,28,26.63244639,15.92000833,28.05864838,0.08820920,33.54101966,84915,255,NaN,NaN,100.00000000,84915,1236,331,169.69515353,24.59674775,1.67289149,0.59776740,0.52983294,0,0,0
7,37_y.png,541,255.00000000,0.00000000,255,255,255,1297.85674677,375.70887246,1297.85674677,375.70887246,219.22034611,1283,358,34,33,28.82966292,23.89284244,156.95516209,0.14146383,37.21558813,137955,255,NaN,NaN,100.00000000,137955,1284,362,149.30027745,32.25523213,1.20662341,0.82875899,0.60480715,0,0,0
8,37_y.png,255,255.00000000,0.00000000,255,255,255,1322.06862745,404.00196078,1322.06862745,404.00196078,100.95331881,1305,396,32,16,28.64441694,11.33470737,177.02313125,0.31441904,32.55764119,65025,255,NaN,NaN,100.00000000,65025,1305,400,169.38034472,15.23955060,2.52714217,0.39570390,0.67193676,0,0,0
9,37_y.png,226,255.00000000,0.00000000,255,255,255,1190.84070796,410.17256637,1190.84070796,410.17256637,101.63961031,1179,399,25,25,27.33137622,10.52827106,139.69383345,0.27491113,30.00000000,57630,255,NaN,NaN,100.00000000,57630,1180,403,143.13010235,14.46816743,2.59599853,0.38520823,0.64387464,0,0,0
10,37_y.png,309,255.00000000,0.00000000,255,255,255,1537.12459547,415.54530744,1537.12459547,415.54530744,76.56854249,1527,404,20,23,22.36384502,17.59227981,72.19259654,0.66231956,24.04163056,78795,255,NaN,NaN,100.00000000,78795,1532,427,73.07248694,20.00000000,1.27123063,0.78663932,0.85714286,0,0,0
11,37_y.png,698,255.00000000,0.00000000,255,255,255,1368.08452722,430.28366762,1368.08452722,430.28366762,190.24978336,1342,415,44,33,38.95959947,22.81135366,154.50879414,0.24233545,48.76474136,177990,255,NaN,NaN,100.00000000,177990,1342,422,151.85839877,28.84103870,1.70790388,0.58551304,0.68230694,0,0,0
12,37_y.png,209,255.00000000,0.00000000,255,255,255,1207.23684211,436.06937799,1207.23684211,436.06937799,77.25483400,1200,424,16,24,23.89804259,11.13509878,106.33337799,0.44005283,27.20294102,53295,255,NaN,NaN,100.00000000,53295,1200,426,126.02737339,12.89194505,2.14619044,0.46594188,0.74642857,0,0,0
13,37_y.png,308,255.00000000,0.00000000,255,255,255,1491.52272727,475.17532468,1491.52272727,475.17532468,148.65180362,1477,461,29,29,25.42662688,15.42311458,132.93715937,0.17515406,36.23534186,78540,255,NaN,NaN,100.00000000,78540,1483,461,129.40066066,19.90921704,1.64860520,0.60657336,0.57786116,0,0,0
14,37_y.png,211,255.00000000,0.00000000,255,255,255,1438.93127962,474.83649289,1438.93127962,474.83649289,163.86500705,1420,464,38,19,28.63119038,9.38324744,10.57532283,0.09874608,38.63935817,53805,255,NaN,NaN,100.00000000,53805,1420,478,10.43747535,18.29416612,3.05130932,0.32772816,0.35945486,0,0,0
15,37_y.png,546,255.00000000,0.00000000,255,255,255,1372.40109890,643.71978022,1372.40109890,643.71978022,158.40916293,1359,621,25,43,33.16366668,20.96236216,92.69595995,0.27342732,44.14748011,139230,255,NaN,NaN,100.00000000,139230,1373,664,76.90810694,24.57044107,1.58205771,0.63208819,0.69776358,0,0,0
16,37_y.png,351,255.00000000,0.00000000,255,255,255,1459.07549858,734.11538462,1459.07549858,734.11538462,99.29646456,1445,724,28,20,25.58694452,17.46621524,8.75362817,0.44735203,28.01785145,89505,255,NaN,NaN,100.00000000,89505,1445,732,177.95459151,19.79898987,1.46493927,0.68262216,0.79591837,0,0,0
17,37_y.png,297,255.00000000,0.00000000,255,255,255,1562.07912458,749.70538721,1562.07912458,749.70538721,99.53910524,1551,738,22,23,20.94189293,18.05720935,133.91444470,0.37668545,25.07987241,75735,255,NaN,NaN,100.00000000,75735,1558,761,66.50143432,20.57983022,1.15975246,0.86225297,0.76349614,0,0,0
18,37_y.png,760,255.00000000,0.00000000,255,255,255,1070.25000000,818.53947368,1070.25000000,818.53947368,169.37972568,1051,804,43,30,40.20320101,24.06927881,154.94131964,0.33288989,49.09175083,193800,255,NaN,NaN,100.00000000,193800,1052,805,146.63363400,27.82023575,1.67031183,0.59869061,0.78879087,0,0,1
19,37_y.png,365,255.00000000,0.00000000,255,255,255,19.92465753,864.57123288,19.92465753,864.57123288,133.82337649,7,843,26,37,28.38669072,16.37149037,125.23421108,0.25611721,38.60051813,93075,255,NaN,NaN,100.00000000,93075,18,843,106.55707138,21.31658348,1.73390999,0.57673121,0.66363636,0,0,0
20,37_y.png,862,255.00000000,0.00000000,255,255,255,142.71809745,1005.95707657,142.71809745,1005.95707657,184.69343418,112,991,54,30,48.37031334,22.69020835,160.85352872,0.31755154,57.24508713,219810,255,NaN,NaN,100.00000000,219810,112,999,160.61548432,27.64906125,2.13177035,0.46909368,0.79814815,0,0,1
21,37_y.png,257,255.00000000,0.00000000,255,255,255,1492.06420233,1007.92801556,1492.06420233,1007.92801556,93.63961031,1478,999,26,19,22.46599911,14.56523528,8.89423810,0.36831872,27.20294102,65535,255,NaN,NaN,100.00000000,65535,1478,1009,17.10272897,18.57708557,1.54243984,0.64832350,0.72089762,0,0,0
22,37_y.png,571,255.00000000,0.00000000,255,255,255,1535.68739054,1110.65061296,1535.68739054,1110.65061296,192.20815280,1516,1091,41,43,48.73304878,14.91841365,47.42711215,0.19422376,52.49761899,145605,255,NaN,NaN,100.00000000,145605,1517,1133,49.63546343,22.40067307,3.26663745,0.30612519,0.60232068,0,0,0
23,37_y.png,1920000,1.30913281,18.22402841,0,0,255,800.00000000,600.00000000,1126.62214670,511.90519428,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2513535,0,13.84884804,189.79059202,0.51338542,2513535,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
