 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0036,269,0.54467774,0.03272539,0.50221395,0.45883787,0.62334567,970.63011152,37.73420074,970.61221307,37.72512004,142.99494937,958,16,25,41,38.67357403,8.85621374,121.76033636,0.16531823,45.61797891,146.51831254,0.54149771,0.22750865,-0.67716368,100.00000000,146.51831254,962,16,116.00334584,12.63699466,4.36682935,0.22899910,0.58288191,-3.403E38,3.4e38,0
2,37_y.tif:0002-0735,310,0.56238410,0.03758925,0.50244455,0.50096595,0.65237457,1420.13548387,735.23548387,1419.90628854,735.20433796,184.55129855,1386,729,66,12,59.99166650,6.57931813,177.25361526,0.11437664,66.27216610,174.33906978,0.55969977,0.27499068,-0.82422660,100.00000000,174.33906978,1386,733,174.80557109,10.36920257,9.11821945,0.10967053,0.50529747,-3.403E38,3.4e38,0
3,37_y.tif:0003-0809,594,0.56943023,0.04536974,0.52346049,0.46265417,0.71171683,1056.62962963,810.51851852,1056.57254591,810.49708252,214.73506474,1041,785,37,48,45.39210378,16.66158267,119.65941219,0.16187895,56.61271942,338.24155891,0.56530488,0.41252940,-0.54025016,100.00000000,338.24155891,1044,787,125.65532810,22.80789337,2.72435727,0.36705905,0.59192825,-3.403E38,3.4e38,0
4,37_y.tif:0004-0806,470,0.53948244,0.02896449,0.50751013,0.49028558,0.63485891,1323.40425532,807.41489362,1323.31411400,807.52899786,213.90663761,1290,790,60,32,46.51879812,12.86410248,29.66716683,0.12908007,64.25729531,253.55674884,0.53352755,0.78943129,-0.04691811,100.00000000,253.55674884,1290,819,20.97349342,22.18800785,3.61617130,0.27653557,0.44028103,-3.403E38,3.4e38,0
5,37_y.tif:0005-0852,424,0.53032731,0.02033509,0.51424403,0.49797514,0.59156698,1502.72405660,851.02122642,1502.76348045,850.95869533,251.32085117,1489,812,26,81,66.57485118,8.10897144,79.04904833,0.08435652,84.48076704,224.85877895,0.52790809,0.55349444,-0.31439396,100.00000000,224.85877895,1489,893,73.49563862,16.74232969,8.21002413,0.12180232,0.39700375,-3.403E38,3.4e38,0
6,37_y.tif:0006-0856,367,0.58261275,0.04479696,0.55277647,0.46678087,0.67948496,18.33106267,857.98773842,18.29126898,857.87723887,128.26702730,5,840,26,33,26.44471318,17.67003142,101.83499142,0.28031470,36.24913792,213.81888011,0.58124161,-0.04758118,-0.92383260,100.00000000,213.81888011,16,840,114.44395478,24.80179218,1.49658552,0.66818768,0.67339450,-3.403E38,3.4e38,0
7,37_y.tif:0007-0870,295,0.52165897,0.02044226,0.50353539,0.47939301,0.60177815,1455.16779661,866.57796610,1454.94735411,866.63081413,212.83556980,1438,849,55,42,32.66472301,11.49881680,28.18311457,0.08183582,60.37383539,153.88939595,0.51734954,1.10164563,1.14614855,100.00000000,153.88939595,1439,876,26.56505118,30.72413793,2.84070297,0.35202554,0.26481149,-3.403E38,3.4e38,0
8,37_y.tif:0008-0929,597,0.55953978,0.03938007,0.51726023,0.48078132,0.66211337,1477.79145729,936.54020101,1477.79056241,936.95527997,234.29141392,1464,897,41,65,41.97691687,18.10814287,106.32975443,0.13666945,65.19202405,334.04524907,0.55584067,0.32245409,-0.88240902,100.00000000,334.04524907,1476,962,85.60129465,34.88266045,2.31812379,0.43138335,0.36028968,-3.403E38,3.4e38,0
9,37_y.tif:0009-0932,733,0.53426116,0.02687716,0.50929057,0.47233051,0.63135195,1423.45088677,930.39222374,1423.12999508,930.69998982,398.39906166,1400,901,63,63,38.55009703,24.20965596,49.34084145,0.05803329,78.60025445,391.61343303,0.52776778,0.84355899,0.22939765,100.00000000,391.61343303,1411,964,53.27589283,37.68652243,1.59234386,0.62800506,0.32980877,-3.403E38,3.4e38,0
10,37_y.tif:0010-1003,1065,0.57976632,0.05032988,0.57791879,0.42598268,0.68790621,141.56666667,1005.17793427,141.71776016,1005.30507725,276.57568517,104,985,71,37,57.63956940,23.52550738,166.52153025,0.17495706,73.49829930,617.45113105,0.57930976,-0.07613170,-0.81982531,100.00000000,617.45113105,104,1002,165.01836743,33.15813639,2.45008826,0.40814856,0.68932039,-3.403E38,3.4e38,1
