 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0004,31,0.52383586,0.02027251,0.50239643,0.50002319,0.58102989,945.17741935,3.85483871,945.18634501,3.81967331,32.04163056,942,0,6,9,7.75607813,5.08896703,89.11850331,0.37943933,9.84885780,16.23891181,0.51869398,1.05125430,0.68093469,100,16.23891181,943,0,113.96248897,6.00000000,1.52409675,0.65612632,0.66666667,-3.403E38,3.4e38,0
2,37_y.tif:0002-0009,22,0.52183413,0.01505660,0.52776128,0.50018448,0.56078243,940.50000000,8.40909091,940.49560965,8.40145611,29.45584412,937,4,8,10,11.12248183,2.51843702,121.42273387,0.31863215,12.80624847,11.48035091,0.52150452,0.79279731,0.43046594,100,11.48035091,937,4,128.65980825,4.45896321,4.41642247,0.22642761,0.53658537,-3.403E38,3.4e38,0
3,37_y.tif:0003-0010,31,0.51819204,0.01138738,0.50503077,0.50269365,0.55471987,971.85483871,9.24193548,971.84191312,9.24365494,30.87005769,969,5,7,10,8.86103066,4.45438317,61.20217801,0.40878662,10.81665383,16.06395310,0.51665556,1.14077131,1.59236248,100,16.06395310,969,15,56.30993247,6.37905226,1.98928343,0.50269357,0.62000000,-3.403E38,3.4e38,0
4,37_y.tif:0004-0036,269,0.54467774,0.03272539,0.50221395,0.45883787,0.62334567,970.63011152,37.73420074,970.61221307,37.72512004,142.99494937,958,16,25,41,38.67357403,8.85621374,121.76033636,0.16531823,45.61797891,146.51831254,0.54149771,0.22750865,-0.67716368,100,146.51831254,962,16,116.00334584,12.63699466,4.36682935,0.22899910,0.58288191,-3.403E38,3.4e38,0
5,37_y.tif:0005-0025,64,0.52412028,0.01606335,0.50181163,0.49448591,0.55805826,991.04687500,26.12500000,991.04868151,26.13853639,60.66904756,984,20,14,11,11.21072407,7.26869472,175.67192519,0.21850203,14.86606875,33.54369807,0.52281094,0.40819629,-0.63525721,100,33.54369807,984,24,160.34617594,10.30419675,1.54232975,0.64836978,0.54008439,-3.403E38,3.4e38,0
6,37_y.tif:0006-0037,45,0.53558327,0.02538887,0.51039897,0.50035542,0.61994374,996.92222222,36.83333333,996.93283624,36.84950886,26.14213562,992,34,10,6,8.91283600,6.42845661,8.34319041,0.82744712,10.04987562,24.10124695,0.53306657,1.49584392,2.84377476,100,24.10124695,992,35,174.28940686,6.00000000,1.38646592,0.72125826,0.87378641,-3.403E38,3.4e38,0
7,37_y.tif:0007-0066,123,0.55737629,0.03822790,0.52776652,0.49023175,0.63920695,1010.24796748,65.65447154,1010.22096334,65.62303637,56.76955262,1001,60,18,12,17.00972836,9.20699383,172.34276319,0.47960536,18.11077028,68.55728418,0.55704618,0.25368730,-1.06803546,100,68.55728418,1001,66,173.65980825,10.74802307,1.84747907,0.54127812,0.72997033,-3.403E38,3.4e38,0
8,37_y.tif:0008-0116,43,0.53373793,0.02955086,0.52817668,0.45219955,0.59574306,1063.47674419,115.08139535,1063.44279800,115.03304689,32.97056275,1060,110,6,13,12.38064521,4.42216859,95.75301316,0.49707921,13.60147051,22.95073119,0.53319144,-0.17891984,0.36133164,100,22.95073119,1061,110,107.10272897,6.00000000,2.79967734,0.35718402,0.72881356,-3.403E38,3.4e38,0
9,37_y.tif:0009-0173,29,0.52339517,0.02024360,0.50041547,0.50027376,0.57282495,1107.60344828,173.08620690,1107.60620284,173.06455670,23.21320344,1103,170,9,6,9.16159898,4.03029503,154.14685301,0.67629738,9.84885780,15.17846000,0.51796502,0.97740922,0.22484857,100,15.17846000,1103,172,156.03751103,4.91934955,2.27318321,0.43991175,0.79452055,-3.403E38,3.4e38,0
10,37_y.tif:0010-0261,29,0.52308046,0.01802686,0.50162167,0.50150329,0.56211454,598.60344828,260.98275862,598.60756571,260.98272410,29.21320344,595,258,8,7,7.90698422,4.66978886,15.48901170,0.42702126,8.94427191,15.16933328,0.51521295,0.87677608,-0.39035273,100,15.16933328,595,263,26.56505118,6.51694624,1.69322093,0.59059039,0.69047619,-3.403E38,3.4e38,0
11,37_y.tif:0011-0292,51,0.54590796,0.03034577,0.55745536,0.50076616,0.59915555,1195.32352941,291.93137255,1195.31148511,291.90926408,30.04163056,1190,288,10,9,9.08220680,7.14971793,179.54418449,0.71012212,10.44030651,27.84130615,0.53872675,0.28990877,-1.23772306,100,27.84130615,1190,291,163.30075577,8.85437745,1.27028883,0.78722254,0.75555556,-3.403E38,3.4e38,0
