 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0809,594,0.56943023,0.04536974,0.52346049,0.46265417,0.71171683,1056.62962963,810.51851852,1056.57254591,810.49708252,214.73506474,1041,785,37,48,45.39210378,16.66158267,119.65941219,0.16187895,56.61271942,338.24155891,0.56530488,0.41252940,-0.54025016,100,338.24155891,1044,787,125.65532810,22.80789337,2.72435727,0.36705905,0.59192825,-3.403E38,3.4e38,0
2,37_y.tif:0002-0929,597,0.55953978,0.03938007,0.51726023,0.48078132,0.66211337,1477.79145729,936.54020101,1477.79056241,936.95527997,234.29141392,1464,897,41,65,41.97691687,18.10814287,106.32975443,0.13666945,65.19202405,334.04524907,0.55584067,0.32245409,-0.88240902,100,334.04524907,1476,962,85.60129465,34.88266045,2.31812379,0.43138335,0.36028968,-3.403E38,3.4e38,0
3,37_y.tif:0003-0932,733,0.53426116,0.02687716,0.50929057,0.47233051,0.63135195,1423.45088677,930.39222374,1423.12999508,930.69998982,398.39906166,1400,901,63,63,38.55009703,24.20965596,49.34084145,0.05803329,78.60025445,391.61343303,0.52776778,0.84355899,0.22939765,100,391.61343303,1411,964,53.27589283,37.68652243,1.59234386,0.62800506,0.32980877,-3.403E38,3.4e38,0
4,37_y.tif:0004-1003,1065,0.57976632,0.05032988,0.57791879,0.42598268,0.68790621,141.56666667,1005.17793427,141.71776016,1005.30507725,276.57568517,104,985,71,37,57.63956940,23.52550738,166.52153025,0.17495706,73.49829930,617.45113105,0.57930976,-0.07613170,-0.81982531,100,617.45113105,104,1002,165.01836743,33.15813639,2.45008826,0.40814856,0.68932039,-3.403E38,3.4e38,1
5,37_y.tif,1920000,0.13509945,0.07077733,0.03119357,0.00496651,0.71171683,800.00000000,600.00000000,815.71718482,598.47279666,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,259390.93852491,0.13518672,2.31094020,9.96870580,100,259390.93852491,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03834782,0.01257123,0.03819398,0.01282725,0.43178743,800.00000000,600.00000000,761.49278826,578.32924027,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73627.82208171,0.03871850,6.59772512,113.15225031,100,73627.82208171,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0374,682,0.57436211,0.05080160,0.55276384,0.44711468,0.72451144,1493.96041056,370.34604106,1494.00026012,370.16689490,186.69343418,1479,356,39,36,35.24706401,24.63607662,43.46421521,0.24588733,43.27817002,391.71495610,0.57009304,0.42599729,-0.28767483,100,391.71495610,1485,389,40.31410016,32.49314113,1.43070930,0.69895401,0.68577174,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0374,682,0.57436211,0.05080160,0.55276384,0.44711468,0.72451144,1493.96041056,370.34604106,1494.00026012,370.16689490,186.69343418,1479,356,39,36,35.24706401,24.63607662,43.46421521,0.24588733,43.27817002,391.71495610,0.57009304,0.42599729,-0.28767483,100,391.71495610,1485,389,40.31410016,32.49314113,1.43070930,0.69895401,0.68577174,-3.403E38,3.4e38,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,587,0.60576383,0.06032454,0.68698025,0.48626548,0.74253970,1013.54599659,932.39948893,1013.38836685,932.45207574,156.55129855,998,913,30,37,40.06290876,18.65545054,60.53659452,0.30097791,43.82921400,355.58336878,0.60743737,-0.05074709,-1.11980728,100,355.58336878,999,950,55.22216863,23.19077736,2.14751762,0.46565392,0.78739101,-3.403E38,3.4e38,1
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,587,0.60576383,0.06032454,0.68698025,0.48626548,0.74253970,1013.54599659,932.39948893,1013.38836685,932.45207574,156.55129855,998,913,30,37,40.06290876,18.65545054,60.53659452,0.30097791,43.82921400,355.58336878,0.60743737,-0.05074709,-1.11980728,100,355.58336878,999,950,55.22216863,23.19077736,2.14751762,0.46565392,0.78739101,-3.403E38,3.4e38,0
