 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0036,269,0.54467774,0.03272539,0.50221395,0.45883787,0.62334567,970.63011152,37.73420074,970.61221307,37.72512004,142.99494937,958,16,25,41,38.67357403,8.85621374,121.76033636,0.16531823,45.61797891,146.51831254,0.54149771,0.22750865,-0.67716368,100.00000000,146.51831254,962,16,116.00334584,12.63699466,4.36682935,0.22899910,0.58288191,-3.403E38,3.4e38,0
2,37_y.tif:0002-0368,153,0.56588713,0.04517203,0.52252896,0.47578749,0.65305883,1288.29738562,369.06862745,1288.37426461,369.10224742,60.76955262,1282,358,13,21,19.59413505,9.94203877,115.90148399,0.52063003,21.95449840,86.58073065,0.56802624,0.06327139,-1.23108483,100.00000000,86.58073065,1284,358,120.06858282,12.07476708,1.97083672,0.50739871,0.77078086,-3.403E38,3.4e38,0
3,37_y.tif:0003-0411,180,0.55544533,0.02831887,0.50889747,0.50225812,0.63823199,1538.88333333,411.39444444,1538.92722807,411.36106966,51.35533906,1530,404,18,15,17.45824371,13.12750136,160.40823916,0.85765212,18.24828759,99.98015928,0.55531949,0.19008496,-0.38165800,100.00000000,99.98015928,1530,410,170.53767779,13.86362146,1.32989845,0.75193711,0.89552239,-3.403E38,3.4e38,0
4,37_y.tif:0004-0666,233,0.57524731,0.04259962,0.51329123,0.48338094,0.65940470,1382.61158798,666.76180258,1382.62933880,666.77129694,89.98275606,1370,652,23,29,33.67713088,8.80908813,127.77860002,0.36161564,35.22782991,134.03262299,0.57656115,-0.07677539,-1.06641196,100.00000000,134.03262299,1372,652,124.59228869,10.93216333,3.82299852,0.26157478,0.71692308,-3.403E38,3.4e38,0
5,37_y.tif:0005-0735,310,0.56238410,0.03758925,0.50244455,0.50096595,0.65237457,1420.13548387,735.23548387,1419.90628854,735.20433796,184.55129855,1386,729,66,12,59.99166650,6.57931813,177.25361526,0.11437664,66.27216610,174.33906978,0.55969977,0.27499068,-0.82422660,100.00000000,174.33906978,1386,733,174.80557109,10.36920257,9.11821945,0.10967053,0.50529747,-3.403E38,3.4e38,0
6,37_y.tif:0006-0809,594,0.56943023,0.04536974,0.52346049,0.46265417,0.71171683,1056.62962963,810.51851852,1056.57254591,810.49708252,214.73506474,1041,785,37,48,45.39210378,16.66158267,119.65941219,0.16187895,56.61271942,338.24155891,0.56530488,0.41252940,-0.54025016,100.00000000,338.24155891,1044,787,125.65532810,22.80789337,2.72435727,0.36705905,0.59192825,-3.403E38,3.4e38,0
7,37_y.tif:0007-0806,470,0.53948244,0.02896449,0.50751013,0.49028558,0.63485891,1323.40425532,807.41489362,1323.31411400,807.52899786,213.90663761,1290,790,60,32,46.51879812,12.86410248,29.66716683,0.12908007,64.25729531,253.55674884,0.53352755,0.78943129,-0.04691811,100.00000000,253.55674884,1290,819,20.97349342,22.18800785,3.61617130,0.27653557,0.44028103,-3.403E38,3.4e38,0
8,37_y.tif:0008-0809,197,0.52949329,0.02208008,0.52532636,0.47625077,0.60780418,1271.87055838,809.19543147,1271.85528236,809.22013611,113.53910524,1257,799,32,20,25.56991908,9.80950270,152.17989460,0.19203711,34.92849839,104.31017751,0.52437639,0.98014586,0.95478793,100.00000000,104.31017751,1257,805,156.37062227,15.53160549,2.60664785,0.38363448,0.56936416,-3.403E38,3.4e38,0
9,37_y.tif:0009-0852,424,0.53032731,0.02033509,0.51424403,0.49797514,0.59156698,1502.72405660,851.02122642,1502.76348045,850.95869533,251.32085117,1489,812,26,81,66.57485118,8.10897144,79.04904833,0.08435652,84.48076704,224.85877895,0.52790809,0.55349444,-0.31439396,100.00000000,224.85877895,1489,893,73.49563862,16.74232969,8.21002413,0.12180232,0.39700375,-3.403E38,3.4e38,0
10,37_y.tif:0010-0828,204,0.54644199,0.03531083,0.50067073,0.50039762,0.64022946,1391.86274510,828.14215686,1391.89844205,828.12088138,141.23759005,1370,816,47,24,41.59112322,6.24510345,153.78643337,0.12851074,52.77309921,111.47416651,0.53827608,0.87278039,-0.09484654,100.00000000,111.47416651,1370,816,152.94940299,10.50781657,6.65979732,0.15015472,0.51776650,-3.403E38,3.4e38,0
