 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,965,255.00000000,0.00000000,255,255,255,979.27409326,27.22849741,979.27409326,27.22849741,401.71277016,939,0,64,52,49.11890588,25.01432267,140.48578154,0.07514601,77.42092740,246075,255,NaN,NaN,100.00000000,246075,939,1,144.46232221,39.95989257,1.96363126,0.50926058,0.48997207,0,0,0
2,37_y.png,530,255.00000000,0.00000000,255,255,255,1106.42075472,58.58679245,1106.42075472,58.58679245,216.39191899,1086,37,50,45,49.19949401,13.71593290,136.51044715,0.14223408,65.79513660,135150,255,NaN,NaN,100.00000000,135150,1088,37,136.84761027,23.21413096,3.58703228,0.27878199,0.50645007,0,0,0
3,37_y.png,655,255.00000000,0.00000000,255,255,255,1170.52900763,109.75343511,1170.52900763,109.75343511,314.41630560,1136,77,56,64,66.99383834,12.44848664,124.21718604,0.08326089,81.34494453,167025,255,NaN,NaN,100.00000000,167025,1136,77,133.50566641,22.34010671,5.38168536,0.18581540,0.44725162,0,0,0
4,37_y.png,541,255.00000000,0.00000000,255,255,255,1297.85674677,375.70887246,1297.85674677,375.70887246,219.22034611,1283,358,34,33,28.82966292,23.89284244,156.95516209,0.14146383,37.21558813,137955,255,NaN,NaN,100.00000000,137955,1284,362,149.30027745,32.25523213,1.20662341,0.82875899,0.60480715,0,0,0
5,37_y.png,698,255.00000000,0.00000000,255,255,255,1368.08452722,430.28366762,1368.08452722,430.28366762,190.24978336,1342,415,44,33,38.95959947,22.81135366,154.50879414,0.24233545,48.76474136,177990,255,NaN,NaN,100.00000000,177990,1342,422,151.85839877,28.84103870,1.70790388,0.58551304,0.68230694,0,0,0
6,37_y.png,546,255.00000000,0.00000000,255,255,255,1372.40109890,643.71978022,1372.40109890,643.71978022,158.40916293,1359,621,25,43,33.16366668,20.96236216,92.69595995,0.27342732,44.14748011,139230,255,NaN,NaN,100.00000000,139230,1373,664,76.90810694,24.57044107,1.58205771,0.63208819,0.69776358,0,0,0
7,37_y.png,760,255.00000000,0.00000000,255,255,255,1070.25000000,818.53947368,1070.25000000,818.53947368,169.37972568,1051,804,43,30,40.20320101,24.06927881,154.94131964,0.33288989,49.09175083,193800,255,NaN,NaN,100.00000000,193800,1052,805,146.63363400,27.82023575,1.67031183,0.59869061,0.78879087,0,0,1
8,37_y.png,862,255.00000000,0.00000000,255,255,255,142.71809745,1005.95707657,142.71809745,1005.95707657,184.69343418,112,991,54,30,48.37031334,22.69020835,160.85352872,0.31755154,57.24508713,219810,255,NaN,NaN,100.00000000,219810,112,999,160.61548432,27.64906125,2.13177035,0.46909368,0.79814815,0,0,1
9,37_y.png,571,255.00000000,0.00000000,255,255,255,1535.68739054,1110.65061296,1535.68739054,1110.65061296,192.20815280,1516,1091,41,43,48.73304878,14.91841365,47.42711215,0.19422376,52.49761899,145605,255,NaN,NaN,100.00000000,145605,1517,1133,49.63546343,22.40067307,3.26663745,0.30612519,0.60232068,0,0,0
10,37_y.png,1920000,0.81387500,14.38317907,0,0,255,800.00000000,600.00000000,1063.60704961,507.12940601,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1562640,0,17.61587718,308.31912878,0.31916667,1562640,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar19bS2C1R1_LHl_200x_y.png,507,255.00000000,0.00000000,255,255,255,328.92998028,41.39940828,328.92998028,41.39940828,106.46803743,311,32,35,21,34.58139049,18.66704722,167.13264606,0.56205566,35.90264614,129285,255,NaN,NaN,100.00000000,129285,311,35,167.12499844,20.50609665,1.85253672,0.53980037,0.88327526,0,0,0
13,Mar19bS2C1R1_LHl_200x_y.png,921,255.00000000,0.00000000,255,255,255,1494.34690554,375.99511401,1494.34690554,375.99511401,159.92388155,1479,355,33,44,41.70637000,28.11689487,94.60516899,0.45252528,46.52956050,234855,255,NaN,NaN,100.00000000,234855,1483,357,118.21735585,32.57590733,1.48332062,0.67416308,0.76304888,0,0,0
14,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.18965625,6.95171917,0,0,255,800.00000000,600.00000000,1080.57492997,257.19957983,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,364140,0,36.62701953,1339.53855943,0.07437500,364140,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar20bS1C1R3_VLPAGl_200x_y.png,682,255.00000000,0.00000000,255,255,255,1016.52346041,932.73167155,1016.52346041,932.73167155,113.78174593,1000,915,32,34,38.13316225,22.77150171,49.29936877,0.66198638,40.36087214,173910,255,NaN,NaN,100.00000000,173910,1000,947,41.98721250,25.79355912,1.67460024,0.59715744,0.88399222,0,0,1
16,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09057812,4.80512534,0,0,255,800.00000000,600.00000000,1016.52346041,932.73167155,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,173910,0,53.03064795,2810.24962220,0.03552083,173910,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,590,255.00000000,0.00000000,255,255,255,1352.42881356,224.79830508,1352.42881356,224.79830508,201.90663761,1328,202,45,41,40.82432729,18.40107066,143.72788634,0.18186984,49.65883607,150450,255,NaN,NaN,100.00000000,150450,1328,217,154.98310652,29.95381060,2.21858434,0.45073788,0.58242843,0,0,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,904,255.00000000,0.00000000,255,255,255,1500.90154867,316.13495575,1500.90154867,316.13495575,304.85995642,1471,283,56,64,72.00570487,15.98496328,127.76460647,0.12222992,79.51100553,230520,255,NaN,NaN,100.00000000,230520,1471,286,129.89783475,24.56446684,4.50458994,0.22199579,0.55256724,0,0,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.19842187,7.11043130,0,0,255,800.00000000,600.00000000,1442.26773762,280.06492637,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,380970,0,35.80700128,1280.14134098,0.07781250,380970,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar23bS1C5R2_DMr_200x_y.png,774,255.00000000,0.00000000,255,255,255,993.51937984,691.10594315,993.51937984,691.10594315,188.93607486,972,671,42,39,35.71788447,27.59086722,45.50413961,0.27247148,42.57933771,197370,255,NaN,NaN,100.00000000,197370,972,692,9.46232221,34.12821844,1.29455461,0.77246644,0.72778561,0,0,1
21,Mar23bS1C5R2_DMr_200x_y.png,420,255.00000000,0.00000000,255,255,255,667.53333333,1033.28809524,667.53333333,1033.28809524,108.36753237,651,1022,36,25,35.12913097,15.22271101,148.40382023,0.44942868,38.47076812,107100,255,NaN,NaN,100.00000000,107100,653,1024,152.10272897,17.88854382,2.30767903,0.43333583,0.78066914,0,0,0
22,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.15857812,6.35706661,0,0,255,800.00000000,600.00000000,878.85092127,811.47152429,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,304470,0,40.06296074,1603.04082327,0.06218750,304470,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
