 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0811,410,0.57103416,0.04511586,0.52356549,0.46265417,0.67773414,1055.73658537,812.00243902,1055.74988505,812.11439921,122.85281374,1042,796,25,30,29.42276056,17.74232613,127.44999320,0.34136855,35.80502758,234.12400430,0.56753033,0.27488538,-0.74624621,100.00000000,234.12400430,1044,796,125.90972308,22.59416629,1.65833726,0.60301365,0.75715605,-3.403E38,3.4e38,0
2,37_y.tif:0002-1001,494,0.57914155,0.05231045,0.61044824,0.42598268,0.68616551,141.52226721,1002.07287449,141.39360768,1002.24134722,129.09545443,128,985,30,33,29.74267086,21.14740596,59.68513606,0.37249025,33.54101966,286.09592396,0.57751608,-0.00801166,-0.83528987,100.00000000,286.09592396,139,1018,79.69515353,25.61249695,1.40644535,0.71101234,0.75304878,-3.403E38,3.4e38,1
3,37_y.tif:0003-1012,294,0.58772322,0.04397652,0.57570929,0.50052088,0.67471302,160.61564626,1012.74149660,160.58498952,1012.69394988,91.39696962,147,1003,28,19,27.48533248,13.61935230,161.59457552,0.44227623,29.12043956,172.79062778,0.59025764,-0.11416715,-1.04752205,100.00000000,172.79062778,147,1013,164.05460410,16.59296311,2.01810864,0.49551346,0.77777778,-3.403E38,3.4e38,0
4,37_y.png,1920000,0.15910937,6.36769942,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,459.08597663,939.64190317,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,305490.00000000,0.00000000,39.99589658,1597.67174288,0.06239583,305490.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,2003,0.57283200,0.05439615,0.57844494,0.37731323,0.68842936,47.83349975,338.36769845,47.76623331,338.57994646,229.46298680,17,309,60,52,55.10587540,46.27997994,174.03831574,0.47804142,61.98386887,1147.38249034,0.57588035,-0.48670812,0.20158496,100.00000000,1147.38249034,17,341,162.14968170,51.31869816,1.19070655,0.83983749,0.88199031,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,549,0.57427846,0.05037234,0.55240259,0.45503214,0.72451144,1490.48907104,372.24499089,1490.56623201,372.03651294,144.40916293,1479,357,23,35,32.73541516,21.35328074,90.89401731,0.33082072,36.05551275,315.27887288,0.56981069,0.51857250,-0.08180852,100.00000000,315.27887288,1488,392,70.55996517,23.00000000,1.53303914,0.65229907,0.79680697,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.33893750,9.29054513,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,358.18534483,345.65556426,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,650760.00000000,0.00000000,27.37430233,747.35242811,0.13291667,650760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,587,0.60576383,0.06032454,0.68698025,0.48626548,0.74253970,1013.54599659,932.39948893,1013.38836685,932.45207574,156.55129855,998,913,30,37,40.06290876,18.65545054,60.53659452,0.30097791,43.82921400,355.58336878,0.60743737,-0.05074709,-1.11980728,100.00000000,355.58336878,999,950,55.22216863,23.19077736,2.14751762,0.46565392,0.78739101,-3.403E38,3.4e38,1
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07796094,4.45802327,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.54599659,932.39948893,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,149685.00000000,0.00000000,57.16527906,3265.86913035,0.03057292,149685.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
