,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,20,3,448.04545454545456,0.2596601709090909
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,566.0,0.5340881666666666
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,682.0,0.66198638
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,0,372.1111111111111,0.16485652555555555
0,Mar23bS1C5R2_DMr_200x_y.png,1,2,1,473.3333333333333,0.44842212000000004
0,Mar26bS2C1R1_LHr_200x_y.png,1,3,1,572.5,0.348541755
0,Mar27bS1C2R2_LHr_200x_y.png,4,6,9,589.3,0.44217998099999994
0,MAR38S1C3R1_DMR_20_o.png,41,7,20,606.8333333333334,0.39815114375
0,MAR55S3C2R2_VLPAGR_20_o.png,10,3,10,571.5384615384615,0.36027716769230766
