,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,17,5,374.8888888888889,0.24129585999999995
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,417.5,0.19435592
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,587.0,0.30097791
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,433.0,0.24915758
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,1004.5,0.25888916
0,Mar27bS1C2R2_LHr_200x_y.png,8,4,21,579.3333333333334,0.22177434333333332
0,MAR38S1C3R1_DMR_20_o.png,40,17,20,432.35087719298247,0.28353061842105265
0,MAR55S3C2R2_VLPAGR_20_o.png,12,6,9,514.0,0.4059872533333333
