,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,5,399.3333333333333,0.3853783433333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1276.0,0.40443107
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,587.0,0.30097791
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,385.0,0.54492238
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,633.6666666666666,0.3779774233333333
0,Mar27bS1C2R2_LHr_200x_y.png,5,6,24,599.4545454545455,0.39618137090909095
0,MAR38S1C3R1_DMR_20_o.png,29,4,31,407.3030303030303,0.44471258333333336
0,MAR55S3C2R2_VLPAGR_20_o.png,10,4,11,455.14285714285717,0.4756033264285714
