,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,16,23,414.0,0.2608266425
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,388.5,0.5748696099999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,682.0,0.66198638
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,4,23,388.5,0.1741508275
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,420.0,0.44942868
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,23,349.0,0.43239857
0,Mar27bS1C2R2_LHr_200x_y.png,2,3,21,514.4,0.41159263199999996
0,MAR38S1C3R1_DMR_20_o.png,23,3,0,475.15384615384613,0.4368951876923077
0,MAR55S3C2R2_VLPAGR_20_o.png,8,1,15,500.8888888888889,0.44040857999999994
