,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,69,6,123.6376811594203,0.4198838401449276
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,1,5,226.5,0.33354981499999997
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,310.0,0.36004062000000003
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,26,5,40.07692307692308,0.5457323303846154
0,Mar23bS1C5R2_DMr_200x_y.png,3,4,10,154.85714285714286,0.5229412557142857
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,282.6666666666667,0.48927823
0,Mar27bS1C2R2_LHr_200x_y.png,9,11,20,307.7,0.28282793700000003
0,MAR38S1C3R1_DMR_20_o.png,44,126,16,169.6529411764706,0.47871005288235297
0,MAR55S3C2R2_VLPAGR_20_o.png,11,43,10,153.8148148148148,0.48779854277777773
