,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,4,384597.8,0.26018167600000003
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,960341.0,0.50762848
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,587.0,0.30097791
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,648.5,0.32813057
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,960976.5,0.54635292
0,Mar27bS1C2R2_LHr_200x_y.png,4,9,9,148373.0,0.2068485984615385
0,MAR38S1C3R1_DMR_20_o.png,13,5,48,107457.33333333333,0.31104740944444437
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
