,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,9,5,512.4,0.13868207300000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1342.5,0.361964375
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,587.0,0.30097791
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,433.0,0.24915758
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,1004.5,0.25888916
0,Mar27bS1C2R2_LHr_200x_y.png,9,3,20,721.4166666666666,0.22977814416666664
0,MAR38S1C3R1_DMR_20_o.png,34,6,26,531.625,0.271172761
0,MAR55S3C2R2_VLPAGR_20_o.png,10,3,11,640.7692307692307,0.3370698761538461
