,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,747.25,0.1328846875
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1342.5,0.361964375
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,587.0,0.30097791
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,562.0,0.36123233
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,1004.5,0.25888916
0,Mar27bS1C2R2_LHr_200x_y.png,5,3,8,921.0,0.24888552125000002
0,MAR38S1C3R1_DMR_20_o.png,11,8,50,728.578947368421,0.21795087421052628
0,MAR55S3C2R2_VLPAGR_20_o.png,6,2,14,843.75,0.26712251875
