,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,7,3,680.8888888888889,0.20028141888888892
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,714.0,0.5072904699999999
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,682.0,0.66198638
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,747.0,0.15204988
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,1,774.0,0.27247148
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,860.5,0.30923996
0,Mar27bS1C2R2_LHr_200x_y.png,9,2,4,961.1818181818181,0.34227894363636363
0,MAR38S1C3R1_DMR_20_o.png,35,0,26,882.1142857142858,0.3485992785714286
0,MAR55S3C2R2_VLPAGR_20_o.png,12,1,8,962.0769230769231,0.30555349076923083
