,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,4,5,820.5,0.16005135
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,853.5,0.514820265
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,552.5,0.649442665
0,Mar26bS2C1R1_LHr_200x_y.png,0,3,2,814.6666666666666,0.5091617566666667
0,Mar27bS1C2R2_LHr_200x_y.png,0,4,13,566.0,0.5195886175
0,MAR38S1C3R1_DMR_20_o.png,0,15,61,681.9333333333333,0.26708843866666665
0,MAR55S3C2R2_VLPAGR_20_o.png,0,17,20,652.1176470588235,0.3026289947058824
