,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,9,5,1032.888888888889,0.20201641333333334
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,853.5,0.514820265
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,1452.0,0.49089626
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,2,734.3333333333334,0.6258673666666666
0,Mar26bS2C1R1_LHr_200x_y.png,0,3,2,814.6666666666666,0.5091617566666667
0,Mar27bS1C2R2_LHr_200x_y.png,2,4,11,787.8333333333334,0.5250075466666666
0,MAR38S1C3R1_DMR_20_o.png,1,20,60,804.4285714285714,0.25559840666666667
0,MAR55S3C2R2_VLPAGR_20_o.png,1,22,19,791.0869565217391,0.30453394130434785
