,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,12,5,880.5833333333334,0.21196736833333332
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,853.5,0.514820265
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,1452.0,0.49089626
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,3,1,674.75,0.59110014
0,Mar26bS2C1R1_LHr_200x_y.png,0,5,2,681.6,0.555835986
0,Mar27bS1C2R2_LHr_200x_y.png,2,5,11,734.0,0.5090993842857143
0,MAR38S1C3R1_DMR_20_o.png,1,27,60,718.75,0.25584679464285714
0,MAR55S3C2R2_VLPAGR_20_o.png,1,30,19,700.1612903225806,0.30765546548387096
