 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,658,255.00000000,0.00000000,255,255,255,1529.45136778,203.05471125,1529.45136778,203.05471125,496.92597360,1484,109,116,162,76.81737774,10.90627727,126.59179947,0.03348516,198.66806487,167790,255,NaN,NaN,100.00000000,167790,1485,109,125.37004872,30.20616574,7.04340958,0.14197669,0.15384615,0,0,0
2,37_y.png,295,255.00000000,0.00000000,255,255,255,949.98813559,236.18474576,949.98813559,236.18474576,93.15432893,939,221,25,30,34.01638009,11.04190583,53.81065393,0.42719464,36.40054945,75225,255,NaN,NaN,100.00000000,75225,941,250,52.81529355,14.25354148,3.08066203,0.32460555,0.72215422,0,0,0
3,37_y.png,366,255.00000000,0.00000000,255,255,255,19.93442623,318.43442623,19.93442623,318.43442623,120.95331881,0,309,41,19,37.73334516,12.34996981,163.80641916,0.31438033,42.72001873,93330,255,NaN,NaN,100.00000000,93330,0,315,163.68614757,17.49227759,3.05533906,0.32729592,0.70520231,0,0,0
4,37_y.png,324,255.00000000,0.00000000,255,255,255,924.29012346,480.83641975,924.29012346,480.83641975,112.95331881,912,470,25,23,22.51391815,18.32331493,162.09542404,0.31912210,25.31797780,82620,255,NaN,NaN,100.00000000,82620,912,479,170.90972308,21.60882173,1.22870333,0.81386611,0.77978339,0,0,0
5,37_y.png,257,255.00000000,0.00000000,255,255,255,1193.96692607,595.07587549,1193.96692607,595.07587549,66.08326112,1186,585,18,21,20.85213773,15.69251879,83.33056311,0.73953725,22.47220505,65535,255,NaN,NaN,100.00000000,65535,1189,606,69.14554196,17.91948962,1.32879482,0.75256163,0.88316151,0,0,0
6,37_y.png,425,255.00000000,0.00000000,255,255,255,1552.07882353,607.44352941,1552.07882353,607.44352941,118.50966799,1534,597,38,22,35.97379927,15.04224790,169.73902070,0.38026927,38.63935817,108375,255,NaN,NaN,100.00000000,108375,1534,603,169.56252465,19.05596950,2.39151751,0.41814454,0.71368598,0,0,0
7,37_y.png,325,255.00000000,0.00000000,255,255,255,1100.38000000,613.14615385,1100.38000000,613.14615385,119.09545443,1082,601,41,22,38.72845490,10.68472401,156.17759415,0.28794057,42.20189569,82875,255,NaN,NaN,100.00000000,82875,1082,607,166.29303900,14.15206070,3.62465655,0.27588821,0.66394280,0,0,0
8,37_y.png,415,255.00000000,0.00000000,255,255,255,1145.04698795,748.10000000,1145.04698795,748.10000000,177.27922061,1125,730,42,38,48.71103225,10.84753056,138.91674624,0.16593664,49.57822102,105825,255,NaN,NaN,100.00000000,105825,1126,734,138.27048792,16.59577117,4.49051809,0.22269145,0.57280883,0,0,0
9,37_y.png,354,255.00000000,0.00000000,255,255,255,932.88700565,933.85593220,932.88700565,933.85593220,78.81118318,921,922,24,24,21.59145801,20.87523680,29.93370216,0.71620514,25.00000000,90270,255,NaN,NaN,100.00000000,90270,921,930,163.73979529,21.91065775,1.03430961,0.96682849,0.86236297,0,0,0
10,37_y.png,311,255.00000000,0.00000000,255,255,255,1158.13344051,976.97588424,1158.13344051,976.97588424,79.49747468,1148,965,21,22,21.95592373,18.03510994,112.59680401,0.61839161,23.70653918,79305,255,NaN,NaN,100.00000000,79305,1152,986,62.35402464,18.56953382,1.21739894,0.82142342,0.86629526,0,0,0
11,37_y.png,431,255.00000000,0.00000000,255,255,255,1312.89675174,1138.30742459,1312.89675174,1138.30742459,173.82337649,1304,1105,21,63,64.34417714,8.52860769,101.68418042,0.17925479,65.80273551,109905,255,NaN,NaN,100.00000000,109905,1305,1105,106.78264415,15.40055804,7.54451131,0.13254669,0.56673241,0,0,0
12,37_y.png,1920000,0.55263281,11.85816332,0,0,255,800.00000000,600.00000000,1117.27289113,605.98161500,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1061055,0,21.41097180,456.42971335,0.21671875,1061055,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,369,255.00000000,0.00000000,255,255,255,526.52439024,977.45121951,526.52439024,977.45121951,113.78174593,512,965,34,23,35.07912678,13.39330352,153.19262872,0.35817151,38.01315562,94095,255,NaN,NaN,100.00000000,94095,512,969,153.43494882,16.12086700,2.61915417,0.38180265,0.75537359,0,0,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.04900781,3.53476971,0,0,255,800.00000000,600.00000000,526.52439024,977.45121951,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,94095,0,72.11277435,5198.25222474,0.01921875,94095,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar23bS1C5R2_DMr_200x_y.png,257,255.00000000,0.00000000,255,255,255,667.04863813,310.03696498,667.04863813,310.03696498,63.01219331,658,301,18,18,18.67520441,17.52176607,112.92779157,0.81338057,20.51828453,65535,255,NaN,NaN,100.00000000,65535,661,302,133.02506599,18.00000000,1.06582889,0.93823691,0.91785714,0,0,0
19,Mar23bS1C5R2_DMr_200x_y.png,522,255.00000000,0.00000000,255,255,255,1165.43295019,771.16283525,1165.43295019,771.16283525,120.95331881,1144,756,43,27,45.93999823,14.46737196,155.74293838,0.44837851,46.09772229,133110,255,NaN,NaN,100.00000000,133110,1145,760,155.65891006,16.91880913,3.17542110,0.31491886,0.79877582,0,0,0
20,Mar23bS1C5R2_DMr_200x_y.png,496,255.00000000,0.00000000,255,255,255,485.36693548,822.03427419,485.36693548,822.03427419,113.15432893,466,813,42,18,40.76238620,15.49288138,5.16321844,0.48679846,43.68065934,126480,255,NaN,NaN,100.00000000,126480,466,829,15.94539590,17.88449618,2.63103971,0.38007788,0.81112020,0,0,1
21,Mar23bS1C5R2_DMr_200x_y.png,583,255.00000000,0.00000000,255,255,255,1569.81732419,846.83104631,1569.81732419,846.83104631,92.81118318,1555,832,32,27,29.67120714,25.01747405,175.91983998,0.85050682,32.75667871,148665,255,NaN,NaN,100.00000000,148665,1555,854,12.33908728,26.65520587,1.18601930,0.84315660,0.92613185,0,0,0
22,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.24676562,7.92870569,0,0,255,800.00000000,600.00000000,1041.83692142,744.70290635,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,473790,0,32.09937979,1028.37018285,0.09677083,473790,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
