 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,658,255.00000000,0.00000000,255,255,255,1529.45136778,203.05471125,1529.45136778,203.05471125,496.92597360,1484,109,116,162,76.81737774,10.90627727,126.59179947,0.03348516,198.66806487,167790,255,NaN,NaN,100.00000000,167790,1485,109,125.37004872,30.20616574,7.04340958,0.14197669,0.15384615,0,0,0
2,37_y.png,864,255.00000000,0.00000000,255,255,255,836.73842593,538.17013889,836.73842593,538.17013889,265.01933598,821,501,35,75,60.22775314,18.26531639,71.69169059,0.15458540,75.53806987,220320,255,NaN,NaN,100.00000000,220320,831,576,83.15722659,28.04446436,3.29738351,0.30327076,0.54787571,0,0,0
3,37_y.png,1064,255.00000000,0.00000000,255,255,255,1186.40883459,627.77913534,1186.40883459,627.77913534,275.70562748,1132,619,107,19,106.06787886,12.77226329,178.63977278,0.17589773,107.22872749,271320,255,NaN,NaN,100.00000000,271320,1132,622,176.25701170,18.45950897,8.30454841,0.12041594,0.67684478,0,0,0
4,37_y.png,1136,255.00000000,0.00000000,255,255,255,783.28785211,758.07306338,783.28785211,758.07306338,218.04877324,759,735,48,44,46.79847540,30.90699238,129.85428103,0.30024854,53.75872022,289680,255,NaN,NaN,100.00000000,289680,769,736,133.49256424,35.81966252,1.51417112,0.66042733,0.76886633,0,0,0
5,37_y.png,867,255.00000000,0.00000000,255,255,255,1563.36735871,934.61764706,1563.36735871,934.61764706,213.42135624,1545,907,39,46,40.36316879,27.34915812,125.62139258,0.23919561,51.10772936,221085,255,NaN,NaN,100.00000000,221085,1557,907,120.57922687,36.91007932,1.47584685,0.67757708,0.67001546,0,0,0
6,37_y.png,893,255.00000000,0.00000000,255,255,255,655.45968645,984.53695409,655.45968645,984.53695409,229.56349186,630,946,41,66,60.12004250,18.91221074,67.04764500,0.21293923,72.09022125,227715,255,NaN,NaN,100.00000000,227715,635,1012,66.27960443,28.21415226,3.17890083,0.31457414,0.60562903,0,0,0
7,37_y.png,1093,255.00000000,0.00000000,255,255,255,765.72049405,990.42131747,765.72049405,990.42131747,252.77669530,743,952,51,67,65.37328396,21.28776066,121.72890102,0.21495916,74.30343195,278715,255,NaN,NaN,100.00000000,278715,757,952,118.97970770,30.35673622,3.07093287,0.32563395,0.61961451,0,0,0
8,37_y.png,1269,255.00000000,0.00000000,255,255,255,818.93892829,1032.53467297,818.93892829,1032.53467297,296.13203436,791,1008,52,45,51.04868674,31.65098037,33.66691644,0.18184472,60.74537019,323595,255,NaN,NaN,100.00000000,323595,792,1048,32.90524292,40.02792129,1.61286273,0.62001557,0.71232108,0,0,0
9,37_y.png,1452,255.00000000,0.00000000,255,255,255,463.26652893,1186.07300275,463.26652893,1186.07300275,244.59292911,431,1165,67,35,59.05615611,31.30484509,167.64668860,0.30499217,69.64194139,370260,255,NaN,NaN,100.00000000,370260,431,1181,164.16761338,35.00000000,1.88648613,0.53008606,0.84173913,0,0,0
10,37_y.png,1920000,1.23462500,17.70043048,0,0,255,800.00000000,600.00000000,900.50225904,853.29356713,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2370480,0,14.26693074,201.54531273,0.48416667,2370480,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar19bS2C1R1_LHl_200x_y.png,946,255.00000000,0.00000000,255,255,255,327.51902748,40.59619450,327.51902748,40.59619450,135.19595949,299,27,52,29,46.41576838,25.94990132,168.25747285,0.65038958,52.77309921,241230,255,NaN,NaN,100.00000000,241230,299,34,170.18069936,28.42822426,1.78866840,0.55907512,0.91180723,0,0,0
13,Mar19bS2C1R1_LHl_200x_y.png,761,255.00000000,0.00000000,255,255,255,835.90735874,165.59067017,835.90735874,165.59067017,158.79393924,814,139,47,44,52.75459712,18.36684093,134.92538545,0.37925095,59.03388857,194055,255,NaN,NaN,100.00000000,194055,815,139,141.18861596,22.88552906,2.87227386,0.34815622,0.80274262,0,0,0
