 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1125,255.00000000,0.00000000,255,255,255,986.55244444,20.33911111,986.55244444,20.33911111,255.46298680,962,0,46,49,40.00170688,35.80833418,140.96970505,0.21662392,55.90169944,286875,255,NaN,NaN,100.00000000,286875,968,0,132.82525589,45.66935904,1.11710605,0.89517016,0.60843699,0,0,0
2,37_y.png,473,255.00000000,0.00000000,255,255,255,1117.27167019,176.89323467,1117.27167019,176.89323467,110.36753237,1102,160,29,31,29.95289837,20.10631149,130.19593878,0.48796463,34.13209633,120615,255,NaN,NaN,100.00000000,120615,1102,170,148.17255342,23.96216950,1.48972617,0.67126430,0.78571429,0,0,0
3,37_y.png,575,255.00000000,0.00000000,255,255,255,1299.72782609,372.78173913,1299.72782609,372.78173913,173.37972568,1282,355,34,38,30.73522998,23.81998569,146.59556670,0.24037046,47.20169488,146625,255,NaN,NaN,100.00000000,146625,1284,355,126.38435182,33.40322547,1.29031270,0.77500594,0.58168943,0,0,0
4,37_y.png,442,255.00000000,0.00000000,255,255,255,1363.30995475,427.28054299,1363.30995475,427.28054299,189.62236636,1336,415,46,27,35.14268204,16.01391374,163.80817404,0.15447315,50.99019514,112710,255,NaN,NaN,100.00000000,112710,1336,416,154.44003483,26.96312703,2.19450926,0.45568274,0.50951009,0,0,0
5,37_y.png,439,255.00000000,0.00000000,255,255,255,1066.08997722,818.41116173,1066.08997722,818.41116173,122.50966799,1051,806,30,27,29.97196094,18.64916885,148.70997871,0.36756458,35.35533906,111945,255,NaN,NaN,100.00000000,111945,1052,807,135.00000000,24.27400743,1.60714728,0.62222051,0.73719563,0,0,1
6,37_y.png,426,255.00000000,0.00000000,255,255,255,145.87323944,1009.38732394,145.87323944,1009.38732394,112.46803743,123,999,45,19,43.41284447,12.49399925,164.45325209,0.42321517,47.12748667,108630,255,NaN,NaN,100.00000000,108630,123,1003,162.71850163,15.16780064,3.47469562,0.28779499,0.81375358,0,0,0
7,37_y.png,1920000,0.46218750,10.84639371,0,0,255,800.00000000,600.00000000,1011.04109195,373.28764368,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,887400,0,23.42490029,546.72595372,0.18125000,887400,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS2C1R1_LHl_200x_y.png,1328,255.00000000,0.00000000,255,255,255,48.47590361,340.23719880,48.47590361,340.23719880,207.76450199,20,313,53,44,46.74440265,36.17250450,1.44225239,0.38660302,53.93514624,338640,255,NaN,NaN,100.00000000,338640,20,342,169.31508760,44.00000000,1.29226337,0.77383606,0.79903730,0,0,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.17637500,6.70406893,0,0,255,800.00000000,600.00000000,48.47590361,340.23719880,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,338640,0,37.98399432,1440.78382468,0.06916667,338640,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,406,255.00000000,0.00000000,255,255,255,1569.99014778,290.95566502,1569.99014778,290.95566502,147.23759005,1553,281,41,28,33.14708371,15.59519563,17.79977068,0.23534149,41.77319715,103530,255,NaN,NaN,100.00000000,103530,1553,293,11.04094018,22.86547344,2.12546764,0.47048470,0.56664341,0,0,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.05392188,3.70771867,0,0,255,800.00000000,600.00000000,1569.99014778,290.95566502,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,103530,0,68.74637627,4724.06425091,0.02114583,103530,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar26bS2C1R1_LHr_200x_y.png,597,255.00000000,0.00000000,255,255,255,997.68090452,1080.16499162,997.68090452,1080.16499162,142.26702730,982,1059,42,36,39.06010980,19.46036537,136.47549698,0.37065997,45.65084884,152235,255,NaN,NaN,100.00000000,152235,984,1067,151.18920626,27.70625600,2.00716220,0.49821584,0.62875197,0,0,0
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.07928906,4.49582414,0,0,255,800.00000000,600.00000000,997.68090452,1080.16499162,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,152235,0,56.68404284,3211.08071304,0.03109375,152235,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar27bS1C2R2_LHr_200x_y.png,1060,255.00000000,0.00000000,255,255,255,404.94528302,213.74528302,404.94528302,213.74528302,174.79393924,380,193,50,39,46.24243723,29.18604637,15.11275674,0.43597641,50.15974482,270300,255,NaN,NaN,100.00000000,270300,380,208,4.57392126,36.94688352,1.58440224,0.63115286,0.72354949,0,0,1
18,Mar27bS1C2R2_LHr_200x_y.png,405,255.00000000,0.00000000,255,255,255,1107.77407407,258.01851852,1107.77407407,258.01851852,97.88225099,1092,247,31,23,26.63253157,19.36211037,157.99439981,0.53119868,31.95309062,103275,255,NaN,NaN,100.00000000,103275,1092,248,159.86369657,22.75170096,1.37549735,0.72700976,0.79489696,0,0,1
19,Mar27bS1C2R2_LHr_200x_y.png,443,255.00000000,0.00000000,255,255,255,1077.99661400,457.55191874,1077.99661400,457.55191874,94.81118318,1066,441,22,30,30.78672830,18.32104772,71.84851601,0.61929056,32.44996148,112965,255,NaN,NaN,100.00000000,112965,1068,469,56.30993247,22.00000000,1.68040217,0.59509564,0.84461392,0,0,1
