 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,396,255.00000000,0.00000000,255,255,255,1285.79545455,804.83585859,1285.79545455,804.83585859,100.32590181,1267,792,34,22,28.21961579,17.86710576,8.90813471,0.49440050,34.92849839,100980,255,NaN,NaN,100.00000000,100980,1267,808,13.24051992,21.67487024,1.57941729,0.63314490,0.75500477,0,0,0
2,37_y.png,2198,255.00000000,0.00000000,255,255,255,1474.59599636,878.53685168,1474.59599636,878.53685168,231.32085117,1444,844,59,71,67.13115214,41.68825397,45.09106453,0.51618810,85.70297544,560490,255,NaN,NaN,100.00000000,560490,1452,915,55.93909118,47.41896900,1.61031336,0.62099715,0.83053089,0,0,1
3,37_y.png,1191,255.00000000,0.00000000,255,255,255,1424.85432410,926.62510495,1424.85432410,926.62510495,143.82337649,1404,907,47,42,47.34039943,32.03243564,38.84113249,0.72354020,51.07837116,303705,255,NaN,NaN,100.00000000,303705,1404,935,23.05130092,32.52691193,1.47788947,0.67664059,0.91404451,0,0,1
4,37_y.png,1920000,0.50269531,11.31082087,0,0,255,800.00000000,600.00000000,1439.19114927,885.95759577,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,965175,0,22.45590116,502.26749704,0.19713542,965175,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,MAR38S1C3R1_DMR_20_o.png,100,255.00000000,0.00000000,255,255,255,1260.01000000,54.88000000,1260.01000000,54.88000000,45.11269837,1254,48,13,12,14.43789965,8.81873109,139.96680395,0.61746487,16.40121947,25500,255,NaN,NaN,100.00000000,25500,1254,50,142.43140797,10.60660172,1.63718561,0.61080429,0.81632653,0,0,0
13,MAR38S1C3R1_DMR_20_o.png,350,255.00000000,0.00000000,255,255,255,856.29428571,201.28857143,856.29428571,201.28857143,79.84062043,843,193,29,17,29.65173374,15.02893033,1.45630784,0.68996983,29.83286778,89250,255,NaN,NaN,100.00000000,89250,843,198,166.42956561,16.23343433,1.97297699,0.50684828,0.88719899,0,0,0
14,MAR38S1C3R1_DMR_20_o.png,229,255.00000000,0.00000000,255,255,255,887.31222707,216.28602620,887.31222707,216.28602620,68.91168825,876,206,21,20,24.31152018,11.99315607,44.31141186,0.60598178,26.24880950,58395,255,NaN,NaN,100.00000000,58395,876,225,40.36453657,13.74851343,2.02711614,0.49331165,0.84814815,0,0,1
15,MAR38S1C3R1_DMR_20_o.png,148,255.00000000,0.00000000,255,255,255,1245.93243243,283.50000000,1245.93243243,283.50000000,57.35533906,1241,273,10,20,19.13622267,9.84726484,88.43711711,0.56535844,20.39607805,37740,255,NaN,NaN,100.00000000,37740,1244,293,78.69006753,10.00000000,1.94330334,0.51458770,0.86803519,0,0,1
16,MAR38S1C3R1_DMR_20_o.png,120,255.00000000,0.00000000,255,255,255,1092.94166667,434.19166667,1092.94166667,434.19166667,41.45584412,1087,428,13,13,15.29572852,9.98898125,39.17775071,0.87744436,16.40121947,30600,255,NaN,NaN,100.00000000,30600,1087,440,37.56859203,10.73312629,1.53126011,0.65305691,0.91254753,0,0,0
17,MAR38S1C3R1_DMR_20_o.png,294,255.00000000,0.00000000,255,255,255,1235.79931973,544.61904762,1235.79931973,544.61904762,70.18376618,1224,537,24,16,24.64926813,15.18635053,165.55876968,0.75003902,25.94224354,74970,255,NaN,NaN,100.00000000,74970,1224,539,152.44718842,16.00000000,1.62311992,0.61609742,0.91021672,0,0,1
