 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0029,29,0.54510652,0.03217757,0.56149363,0.49430516,0.60635889,966.15517241,30.18965517,966.13542755,30.23520920,22.97056275,963,26,6,7,6.66042537,5.54378208,102.34358686,0.69066046,8.06225775,15.80808905,0.54313964,0.18560060,-1.10517514,100,15.80808905,965,26,119.74488130,6.00000000,1.20142265,0.83234655,0.81690141,-3.403E38,3.4e38,0
2,37_y.tif:0002-0038,27,0.54356369,0.02523953,0.50937295,0.50282782,0.58875364,996.98148148,37.75925926,996.95980511,37.77449924,23.21320344,993,35,9,6,7.52755805,4.56688178,19.42282592,0.62965618,9.48683298,14.67621958,0.54283297,0.03775144,-1.02556841,100,14.67621958,993,38,18.43494882,5.69209979,1.64829273,0.60668835,0.71052632,-3.403E38,3.4e38,0
3,37_y.tif:0003-0039,27,0.54321083,0.03012857,0.50074482,0.50056958,0.59029007,974.12962963,39.31481481,974.13563104,39.34123780,25.21320344,970,36,8,6,7.09524100,4.84514447,155.97613980,0.53372503,8.60232527,14.66669244,0.54694277,-0.00852502,-1.28032532,100,14.66669244,970,37,144.46232221,6.00000000,1.46440236,0.68287243,0.72972973,-3.403E38,3.4e38,0
4,37_y.tif:0004-0066,69,0.56327187,0.04370530,0.50134332,0.49522561,0.64438117,1010.23913043,65.60144928,1010.31764198,65.57159514,40.87005769,1003,62,15,8,14.46143689,6.07502071,178.48928493,0.51909692,15.29705854,38.86575872,0.56306612,0.14924760,-1.18822580,100,38.86575872,1003,67,11.30993247,7.61977530,2.38047532,0.42008417,0.73796791,-3.403E38,3.4e38,0
5,37_y.tif:0005-0173,29,0.53570976,0.02164303,0.51095565,0.50022447,0.58222991,1106.36206897,173.18965517,1106.34968341,173.16599346,21.55634919,1103,170,7,7,8.07057838,4.57513019,134.09729212,0.78425526,9.21954446,15.53558314,0.53820050,0.02028662,-0.74966294,100,15.53558314,1104,170,130.60129465,5.54700196,1.76401065,0.56689000,0.81690141,-3.403E38,3.4e38,0
6,37_y.tif:0006-0292,49,0.55716676,0.04047709,0.50352593,0.50079715,0.62780923,1195.45918367,292.09183673,1195.46585268,292.06830661,29.79898987,1190,289,11,7,9.41159624,6.62892203,171.32907989,0.69343037,11.18033989,27.30117106,0.54952455,0.20095839,-1.36191773,100,27.30117106,1190,292,10.30484647,7.00000000,1.41977779,0.70433557,0.83760684,-3.403E38,3.4e38,0
7,37_y.tif:0007-0294,24,0.54077083,0.02056946,0.53995626,0.50329155,0.57991332,1215.54166667,294.37500000,1215.55095016,294.36704626,18.14213562,1212,292,7,5,6.55000728,4.66530001,153.88073843,0.91631393,7.28010989,12.97849983,0.54343712,-0.06634110,-0.86906225,100,12.97849983,1212,293,164.05460410,5.00000000,1.40398415,0.71225875,0.84210526,-3.403E38,3.4e38,0
8,37_y.tif:0008-0339,61,0.56411899,0.03894151,0.50908653,0.50045693,0.64298451,1246.95901639,338.95901639,1246.92348372,338.91597743,28.62741700,1243,334,9,10,10.19908827,7.61515247,121.04046437,0.93535263,11.18033989,34.41125810,0.56491619,0.01388984,-1.03045968,100,34.41125810,1244,334,116.56505118,8.48528137,1.33931504,0.74665032,0.87142857,-3.403E38,3.4e38,0
9,37_y.tif:0009-0337,26,0.54376099,0.02511767,0.54374479,0.50277853,0.58503234,1259.30769231,337.57692308,1259.27742685,337.54811012,20.14213562,1256,335,7,5,7.18804444,4.60545681,157.28525223,0.80532685,8.06225775,14.13778567,0.54497266,-0.06429138,-0.97723285,100,14.13778567,1256,336,150.25511870,5.00000000,1.56076688,0.64071068,0.85245902,-3.403E38,3.4e38,0
10,37_y.tif:0010-0351,28,0.53064825,0.01763602,0.52986435,0.50020099,0.56710690,1237.85714286,351.89285714,1237.85221401,351.87844941,24.97056275,1236,347,4,9,9.16208453,3.89111311,96.14989761,0.56430154,9.84885780,14.85815108,0.52933645,0.19793973,-0.83118325,100,14.85815108,1236,347,113.96248897,4.00000000,2.35461789,0.42469736,0.84848485,-3.403E38,3.4e38,0
