 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0802,286,0.54605242,0.02941266,0.53563372,0.50004804,0.64580697,1336.29370629,800.72027972,1336.40193599,800.71218737,107.78174593,1324,791,28,22,24.12253681,15.09569714,22.79822795,0.30937518,29.15475947,156.17099339,0.54103845,0.88363985,0.62243096,100.00000000,156.17099339,1325,807,22.16634582,19.66874185,1.59797435,0.62579227,0.71769134,-3.403E38,3.4e38,0
2,37_y.tif:0002-0807,365,0.54181522,0.02807189,0.52073564,0.49048135,0.65353608,1271.62602740,807.10000000,1271.47800003,807.09004870,103.78174593,1257,796,29,22,24.77392849,18.75893175,2.78967924,0.42585405,29.15475947,197.76255685,0.53958660,0.92814517,1.43312286,100.00000000,197.76255685,1257,807,174.09385889,21.95414802,1.32064708,0.75720457,0.75962539,-3.403E38,3.4e38,0
3,37_y.tif:0003-0816,408,0.55061070,0.03920949,0.52158732,0.48451629,0.67623717,1304.01225490,816.52941176,1304.40033443,816.61749343,120.71067812,1280,810,49,13,49.28854016,10.53960480,179.31840999,0.35186709,49.25444142,224.64916465,0.53968590,0.83102278,-0.13113109,100.00000000,224.64916465,1280,818,5.82634203,12.48192854,4.67650743,0.21383479,0.80235988,-3.403E38,3.4e38,0
4,37_y.tif:0004-0848,362,0.53377492,0.02957812,0.50279153,0.46830004,0.63334340,1500.11602210,846.05801105,1500.28023927,845.78964305,120.71067812,1489,828,21,40,33.13842748,13.90870812,71.41432963,0.31219580,41.00000000,193.22651938,0.52678084,0.96216091,0.75446021,100.00000000,193.22651938,1499,868,77.31961651,18.04268443,2.38256689,0.41971539,0.69951691,-3.403E38,3.4e38,0
5,37_y.tif:0005-0928,271,0.52671248,0.02897003,0.50965732,0.48649856,0.60873860,1409.10885609,928.30442804,1408.95512453,928.44936210,90.81118318,1401,913,21,31,27.59793319,12.50267236,69.16546514,0.41295287,34.01470270,142.73908257,0.51669663,1.17970011,0.57302601,100.00000000,142.73908257,1407,944,65.69545073,16.12761607,2.20736275,0.45302930,0.67329193,-3.403E38,3.4e38,0
6,37_y.tif:0006-0952,306,0.54584134,0.03932166,0.50387448,0.49515018,0.67382377,1417.18954248,950.24509804,1417.13357497,950.48731559,88.66904756,1410,937,18,30,28.57214049,13.63605575,68.26382718,0.48908822,33.61547263,167.02745137,0.53729022,1.05442491,0.53529165,100.00000000,167.02745137,1410,966,59.62087399,17.73696705,2.09533761,0.47725006,0.79895561,-3.403E38,3.4e38,0
7,37_y.tif:0007-1007,365,0.57370010,0.05657266,0.53045674,0.48135743,0.71629995,133.48356164,1006.49178082,133.84369714,1006.58580699,144.99494937,113,997,38,21,32.43294435,14.32902387,166.20527519,0.21817098,38.11823711,209.40053496,0.56057310,0.58994471,-0.80140029,100.00000000,209.40053496,113,1007,4.51398846,17.94963368,2.26344409,0.44180460,0.69391635,-3.403E38,3.4e38,1
8,37_y.png,1920000,0.31383594,8.94034187,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1178.86267457,877.16017774,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,602565.00000000,0.00000000,28.45219994,807.52768167,0.12307292,602565.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,703,0.59069151,0.05496562,0.52980986,0.47470829,0.72003007,61.62375533,343.98221906,61.37385143,344.11988638,156.40916293,46,322,31,39,31.43223611,28.47673315,106.29965176,0.36111107,40.31128874,415.25613195,0.58961093,0.06875808,-1.08306256,100.00000000,415.25613195,58,323,113.38522106,31.00000000,1.10378659,0.90597223,0.76621253,-3.403E38,3.4e38,0
