 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,557,255.00000000,0.00000000,255,255,255,1288.98473968,799.14991023,1288.98473968,799.14991023,152.26702730,1267,777,40,37,38.42729791,18.45548516,52.43541339,0.30189319,49.20365840,142035,255,NaN,NaN,100.00000000,142035,1267,808,37.56859203,27.32597202,2.08216135,0.48027018,0.64579710,0,0,2
2,37_y.png,39,255.00000000,0.00000000,255,255,255,1333.44871795,801.06410256,1333.44871795,801.06410256,23.21320344,1329,798,9,7,8.72325973,5.69240671,155.74896915,0.90950338,9.48683298,9945,255,NaN,NaN,100.00000000,9945,1329,799,161.56505118,6.70820393,1.53243789,0.65255500,0.84782609,0,0,0
3,37_y.png,3393,255.00000000,0.00000000,255,255,255,1457.10742706,895.45844385,1457.10742706,895.45844385,371.48737342,1404,844,99,105,125.60174965,34.39523563,44.03024410,0.30896239,134.61797800,865215,255,NaN,NaN,100.00000000,865215,1411,945,48.61388075,47.41896900,3.65171941,0.27384360,0.71703297,0,0,0
4,37_y.png,1920000,0.52978906,11.61101222,0,0,255,800.00000000,600.00000000,1432.42278767,881.08761594,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1017195,0,21.87065893,476.32572194,0.20776042,1017195,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
10,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
11,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,MAR38S1C3R1_DMR_20_o.png,100,255.00000000,0.00000000,255,255,255,1260.01000000,54.88000000,1260.01000000,54.88000000,45.11269837,1254,48,13,12,14.43789965,8.81873109,139.96680395,0.61746487,16.40121947,25500,255,NaN,NaN,100.00000000,25500,1254,50,142.43140797,10.60660172,1.63718561,0.61080429,0.81632653,0,0,0
13,MAR38S1C3R1_DMR_20_o.png,350,255.00000000,0.00000000,255,255,255,856.29428571,201.28857143,856.29428571,201.28857143,79.84062043,843,193,29,17,29.65173374,15.02893033,1.45630784,0.68996983,29.83286778,89250,255,NaN,NaN,100.00000000,89250,843,198,166.42956561,16.23343433,1.97297699,0.50684828,0.88719899,0,0,0
14,MAR38S1C3R1_DMR_20_o.png,248,255.00000000,0.00000000,255,255,255,886.17741935,217.00000000,886.17741935,217.00000000,89.29646456,869,206,28,23,28.00656832,11.27461971,38.89790712,0.39083461,33.60059523,63240,255,NaN,NaN,100.00000000,63240,869,228,36.52885537,14.08918725,2.48403663,0.40257055,0.74140508,0,0,0
15,MAR38S1C3R1_DMR_20_o.png,148,255.00000000,0.00000000,255,255,255,1245.93243243,283.50000000,1245.93243243,283.50000000,57.35533906,1241,273,10,20,19.13622267,9.84726484,88.43711711,0.56535844,20.39607805,37740,255,NaN,NaN,100.00000000,37740,1244,293,78.69006753,10.00000000,1.94330334,0.51458770,0.86803519,0,0,0
