 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0005,95,0.75537864,0.13429953,0.74140145,0.49725908,0.99527061,315.84736842,4.07894737,315.86246970,3.92032798,45.21320344,310,0,14,10,12.56294451,9.62813747,21.79469239,0.58398664,15.23154621,71.76097101,0.76111132,-0.15676742,-0.84176369,100,71.76097101,310,6,23.19859051,10.00000000,1.30481566,0.76639179,0.84821429,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0003,36,0.70380818,0.10440418,0.77019765,0.52429760,0.91651201,770.41666667,2.41666667,770.46501474,2.28090803,25.55634919,766,0,9,7,7.42354292,6.17449433,0.29840473,0.69265143,9.21954446,25.33709455,0.72259903,-0.06885537,-0.86290884,100,25.33709455,766,0,167.47119229,7.00000000,1.20229164,0.83174495,0.81818182,-3.403E38,3.4e38,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0001,23,0.80325229,0.12500906,0.55307094,0.55222964,0.98297507,1049.02173913,1.02173913,1048.85861904,0.97208091,25.89949494,1043,0,12,3,11.92534635,2.45565275,179.80574126,0.43087878,12.04159458,18.47480267,0.81847590,-0.49596957,-0.62347088,100,18.47480267,1043,0,175.23635831,3.00000000,4.85628367,0.20591878,0.80701754,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0009,124,0.79264024,0.12529787,0.88609885,0.51383018,0.98678690,399.02419355,9.37096774,399.15028929,9.52276453,45.69848481,392,2,13,15,16.86469134,9.36167170,127.00349508,0.74615310,19.10497317,98.28738999,0.82222235,-0.54058500,-0.68740252,100,98.28738999,392,2,132.87890360,10.60660172,1.80146152,0.55510483,0.88571429,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0010,71,0.71985351,0.12409118,0.61421569,0.50282216,0.92529243,274.57042254,10.17605634,274.45046270,10.34450140,32.04163056,270,4,9,12,12.11050804,7.46459252,64.79423676,0.86903846,13.03840481,51.10959947,0.71376687,-0.06436115,-1.18512191,100,51.10959947,272,16,57.52880771,8.48528137,1.62239372,0.61637319,0.87654321,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0017,81,0.72393509,0.11707521,0.90024026,0.51362103,0.95646006,459.22839506,17.79629630,459.27626264,17.81921016,38.04163056,453,11,11,13,11.53384116,8.94172216,109.47162805,0.70335833,13.60147051,58.63874203,0.73365968,-0.10551438,-1.06888516,100,58.63874203,459,11,107.10272897,10.43551628,1.28989035,0.77525969,0.81818182,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,129,0.82809619,0.11778863,0.79454158,0.50956738,0.99110794,55.87984496,22.62403101,55.81792953,22.61072282,44.04163056,50,15,13,14,15.79429557,10.39919131,130.14302464,0.83574309,17.02938637,106.82440913,0.84374952,-0.68362054,-0.17718905,100,106.82440913,51,16,130.23635831,11.90733452,1.51880037,0.65841438,0.88659794,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,141,0.83902294,0.13141498,0.80933566,0.50446630,1.00000000,160.99645390,22.54964539,161.07608454,22.41892385,47.35533906,154,15,15,14,14.47754242,12.40036262,50.46289721,0.79011640,16.12451550,118.30223495,0.87067115,-0.80080066,-0.39213012,100,118.30223495,154,28,29.74488130,13.86362146,1.16750960,0.85652401,0.87037037,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0018,21,0.62818824,0.08039409,0.69016102,0.50007474,0.76382589,971.59523810,18.64285714,971.61869634,18.64202238,17.55634919,968,16,7,5,6.96543837,3.83867160,15.39415108,0.85617144,7.61577311,13.19195312,0.60857838,0.05189778,-1.24721995,100,13.19195312,968,20,23.19859051,4.47213595,1.81454396,0.55110266,0.79245283,-3.403E38,3.4e38,0
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0023,54,0.75695385,0.14028299,0.51881552,0.50015891,0.95502496,240.55555556,23.62962963,240.56301673,23.65702289,29.45584412,236,19,9,9,9.58764244,7.17120354,142.00556788,0.78209710,10.81665383,40.87550795,0.76794565,-0.40025567,-1.01315652,100,40.87550795,236,21,146.30993247,8.04984472,1.33696421,0.74796318,0.82442748,-3.403E38,3.4e38,1
