 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0411,178,0.56148015,0.03397316,0.58613804,0.49634111,0.63038200,1539.20786517,411.68539326,1539.13048269,411.72799614,71.74011537,1530,403,20,16,16.80361326,13.48737533,173.62708121,0.43461601,20.61552813,99.94346637,0.56538463,-0.11898875,-0.91730440,100.00000000,99.94346637,1530,410,165.96375653,14.92037691,1.24587719,0.80264733,0.79464286,-3.403E38,3.4e38,0
2,37_y.tif:0002-0733,170,0.54263316,0.03152239,0.50272982,0.49722248,0.63149649,1450.97647059,733.96470588,1450.81815756,734.01120473,85.15432893,1435,726,32,14,30.84531351,7.01729689,15.92895900,0.29460853,34.17601498,92.24763793,0.53290087,0.78300146,-0.15072831,100.00000000,92.24763793,1435,739,20.55604522,9.20315778,4.39561187,0.22749961,0.70539419,-3.403E38,3.4e38,0
3,37_y.tif:0003-0780,240,0.51525529,0.01603136,0.50372224,0.46810186,0.58888090,1297.85833333,778.47500000,1297.82073046,778.46019361,119.58073580,1282,768,30,24,32.30856652,9.45809498,29.45239161,0.21091072,36.40054945,123.66126963,0.51155883,1.04773730,2.49698832,100.00000000,123.66126963,1282,792,37.18470645,12.66830297,3.41596977,0.29274264,0.62500000,-3.403E38,3.4e38,0
4,37_y.tif:0004-0805,1306,0.54795065,0.03681056,0.54133196,0.47721031,0.67862308,1311.27105666,806.59800919,1311.71540210,806.62960288,417.18585823,1257,787,123,36,86.35531578,19.25591760,8.20720231,0.09429613,124.03628501,715.62355354,0.53982437,0.96285745,0.46490227,100.00000000,715.62355354,1257,810,7.41149286,33.23714128,4.48461182,0.22298474,0.46132109,-3.403E38,3.4e38,0
5,37_y.tif:0005-0815,212,0.55560803,0.04187167,0.51262068,0.49079368,0.65759110,1058.26415094,814.77358491,1058.23530272,814.80345518,89.88225099,1049,805,17,20,18.73673325,14.40628843,105.76243731,0.32975990,24.20743687,117.78890261,0.54459357,0.54002822,-0.88362365,100.00000000,117.78890261,1051,806,128.29016319,17.00000000,1.30059407,0.76887941,0.69736842,-3.403E38,3.4e38,0
6,37_y.tif:0006-0848,1020,0.52704009,0.02822651,0.50563170,0.46261653,0.63334340,1482.26372549,851.76176471,1482.69222447,851.31838194,402.21529548,1438,812,77,72,66.65459782,19.48409229,34.31111209,0.07923059,100.12492197,537.58089215,0.51853567,1.22965398,1.52360784,100.00000000,537.58089215,1438,876,39.73230287,46.87216658,3.42097527,0.29231430,0.32504780,-3.403E38,3.4e38,0
7,37_y.tif:0007-0845,189,0.53592005,0.03390891,0.50058390,0.46509230,0.61527163,1417.32539683,845.80687831,1417.46439706,845.90441849,74.56854249,1407,835,23,20,23.07966525,10.42659291,145.26373310,0.42713028,28.60069929,101.28888935,0.53105927,0.37737050,-0.58969397,100.00000000,101.28888935,1407,835,143.53076561,11.60000000,2.21353854,0.45176534,0.75751503,-3.403E38,3.4e38,0
8,37_y.tif:0008-0856,163,0.53982537,0.03288035,0.50203425,0.45527974,0.62749779,17.50000000,859.02760736,17.58235849,859.07520153,118.75230868,6,843,22,26,15.99143146,12.97807806,95.65852287,0.14524906,27.85677655,87.99153459,0.53112501,0.61461084,-0.15918213,100.00000000,87.99153459,17,843,111.03751103,20.77892953,1.23218796,0.81156450,0.46571429,-3.403E38,3.4e38,0
9,37_y.tif:0009-0873,185,0.55734668,0.03642813,0.53541067,0.50006503,0.64035159,1430.05135135,872.14864865,1430.06818213,872.06849257,96.81118318,1421,857,16,32,26.51471585,8.88372016,91.16972243,0.24804503,32.98484500,103.10913515,0.55598223,0.26294707,-0.87396035,100.00000000,103.10913515,1421,857,104.03624347,13.93701451,2.98464105,0.33504867,0.51175657,-3.403E38,3.4e38,0
10,37_y.tif:0010-0887,194,0.51525545,0.01605411,0.50526983,0.47543100,0.58694547,1490.23711340,890.93814433,1490.21000297,890.99015063,126.50966799,1479,872,25,31,30.54771101,8.08598954,53.43227870,0.15232254,37.80211634,99.95955685,0.51265407,1.23840302,3.38117933,100.00000000,99.95955685,1480,902,52.52382044,11.66971810,3.77785686,0.26470034,0.57566766,-3.403E38,3.4e38,0
