 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,473,255.00000000,0.00000000,255,255,255,1117.27167019,176.89323467,1117.27167019,176.89323467,110.36753237,1102,160,29,31,29.95289837,20.10631149,130.19593878,0.48796463,34.13209633,120615,255,NaN,NaN,100.00000000,120615,1102,170,148.17255342,23.96216950,1.48972617,0.67126430,0.78571429,0,0,0
2,37_y.png,373,255.00000000,0.00000000,255,255,255,1250.34718499,339.21581769,1250.34718499,339.21581769,156.16652224,1235,326,30,32,27.35394163,17.36197132,35.44275318,0.19219532,37.53664876,95115,255,NaN,NaN,100.00000000,95115,1235,356,41.76029970,27.85323227,1.57550897,0.63471552,0.54893304,0,0,0
3,37_y.png,575,255.00000000,0.00000000,255,255,255,1299.72782609,372.78173913,1299.72782609,372.78173913,173.37972568,1282,355,34,38,30.73522998,23.81998569,146.59556670,0.24037046,47.20169488,146625,255,NaN,NaN,100.00000000,146625,1284,355,126.38435182,33.40322547,1.29031270,0.77500594,0.58168943,0,0,0
4,37_y.png,442,255.00000000,0.00000000,255,255,255,1363.30995475,427.28054299,1363.30995475,427.28054299,189.62236636,1336,415,46,27,35.14268204,16.01391374,163.80817404,0.15447315,50.99019514,112710,255,NaN,NaN,100.00000000,112710,1336,416,154.44003483,26.96312703,2.19450926,0.45568274,0.50951009,0,0,0
5,37_y.png,259,255.00000000,0.00000000,255,255,255,1452.21428571,734.84749035,1452.21428571,734.84749035,80.08326112,1435,728,32,13,29.89131832,11.03226825,8.16257894,0.50748841,32.98484500,66045,255,NaN,NaN,100.00000000,66045,1435,738,14.03624347,13.00000000,2.70944448,0.36907935,0.82880000,0,0,0
6,37_y.png,439,255.00000000,0.00000000,255,255,255,1066.08997722,818.41116173,1066.08997722,818.41116173,122.50966799,1051,806,30,27,29.97196094,18.64916885,148.70997871,0.36756458,35.35533906,111945,255,NaN,NaN,100.00000000,111945,1052,807,135.00000000,24.27400743,1.60714728,0.62222051,0.73719563,0,0,1
7,37_y.png,426,255.00000000,0.00000000,255,255,255,145.87323944,1009.38732394,145.87323944,1009.38732394,112.46803743,123,999,45,19,43.41284447,12.49399925,164.45325209,0.42321517,47.12748667,108630,255,NaN,NaN,100.00000000,108630,123,1003,162.71850163,15.16780064,3.47469562,0.28779499,0.81375358,0,0,0
8,37_y.png,1920000,0.39671094,10.05007274,0,0,255,800.00000000,600.00000000,1088.40123870,533.31519920,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,761685,0,25.29401039,637.78696157,0.15557292,761685,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar20bS1C1R3_VLPAGl_200x_y.png,383,255.00000000,0.00000000,255,255,255,1012.12402089,932.43994778,1012.12402089,932.43994778,96.71067812,1001,915,24,34,37.72729141,12.92567601,64.04184525,0.51458815,38.01315562,97665,255,NaN,NaN,100.00000000,97665,1001,947,54.63753811,16.19707173,2.91878671,0.34260811,0.78806584,0,0,0
12,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05086719,3.60118760,0,0,255,800.00000000,600.00000000,1012.12402089,932.43994778,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,97665,0,70.78174221,5008.05502981,0.01994792,97665,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,366,255.00000000,0.00000000,255,255,255,1415.32786885,108.91530055,1415.32786885,108.91530055,122.12489168,1402,86,29,44,48.18038313,9.67210394,119.61578293,0.30837742,49.24428901,93330,255,NaN,NaN,100.00000000,93330,1404,87,119.16761338,14.68479867,4.98137566,0.20074776,0.59079903,0,0,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,307,255.00000000,0.00000000,255,255,255,1372.49674267,165.94625407,1372.49674267,165.94625407,129.19595949,1357,149,37,28,28.48493451,13.72250093,153.73243606,0.23112684,37.85498646,78285,255,NaN,NaN,100.00000000,78285,1357,164,167.79953127,24.65974198,2.07578303,0.48174592,0.49120000,0,0,0
