 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1125,255.00000000,0.00000000,255,255,255,986.55244444,20.33911111,986.55244444,20.33911111,255.46298680,962,0,46,49,40.00170688,35.80833418,140.96970505,0.21662392,55.90169944,286875,255,NaN,NaN,100.00000000,286875,968,0,132.82525589,45.66935904,1.11710605,0.89517016,0.60843699,0,0,0
2,37_y.png,575,255.00000000,0.00000000,255,255,255,1299.72782609,372.78173913,1299.72782609,372.78173913,173.37972568,1282,355,34,38,30.73522998,23.81998569,146.59556670,0.24037046,47.20169488,146625,255,NaN,NaN,100.00000000,146625,1284,355,126.38435182,33.40322547,1.29031270,0.77500594,0.58168943,0,0,0
3,37_y.png,1920000,0.22578125,7.58440977,0,0,255,800.00000000,600.00000000,1092.47941176,139.54764706,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,433500,0,33.56207161,1124.41265091,0.08854167,433500,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS2C1R1_LHl_200x_y.png,1328,255.00000000,0.00000000,255,255,255,48.47590361,340.23719880,48.47590361,340.23719880,207.76450199,20,313,53,44,46.74440265,36.17250450,1.44225239,0.38660302,53.93514624,338640,255,NaN,NaN,100.00000000,338640,20,342,169.31508760,44.00000000,1.29226337,0.77383606,0.79903730,0,0,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.17637500,6.70406893,0,0,255,800.00000000,600.00000000,48.47590361,340.23719880,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,338640,0,37.98399432,1440.78382468,0.06916667,338640,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar26bS2C1R1_LHr_200x_y.png,597,255.00000000,0.00000000,255,255,255,997.68090452,1080.16499162,997.68090452,1080.16499162,142.26702730,982,1059,42,36,39.06010980,19.46036537,136.47549698,0.37065997,45.65084884,152235,255,NaN,NaN,100.00000000,152235,984,1067,151.18920626,27.70625600,2.00716220,0.49821584,0.62875197,0,0,0
11,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.07928906,4.49582414,0,0,255,800.00000000,600.00000000,997.68090452,1080.16499162,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,152235,0,56.68404284,3211.08071304,0.03109375,152235,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar27bS1C2R2_LHr_200x_y.png,1060,255.00000000,0.00000000,255,255,255,404.94528302,213.74528302,404.94528302,213.74528302,174.79393924,380,193,50,39,46.24243723,29.18604637,15.11275674,0.43597641,50.15974482,270300,255,NaN,NaN,100.00000000,270300,380,208,4.57392126,36.94688352,1.58440224,0.63115286,0.72354949,0,0,1
13,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.14078125,5.98994308,0,0,255,800.00000000,600.00000000,404.94528302,213.74528302,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,270300,0,42.52436134,1806.32130711,0.05520833,270300,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,MAR38S1C3R1_DMR_20_o.png,980,255.00000000,0.00000000,255,255,255,1253.49591837,51.03775510,1253.49591837,51.03775510,201.03657993,1229,26,51,49,58.30778506,21.39979683,141.44530464,0.30470934,69.31089380,249900,255,NaN,NaN,100.00000000,249900,1230,26,136.16913933,25.66370817,2.72468872,0.36701440,0.76772425,0,0,2
15,MAR38S1C3R1_DMR_20_o.png,816,255.00000000,0.00000000,255,255,255,648.96078431,100.06372549,648.96078431,100.06372549,206.93607486,625,88,62,33,51.66009343,20.11152903,17.87827764,0.23945704,68.87670143,208080,255,NaN,NaN,100.00000000,208080,625,119,25.82099197,30.95270842,2.56868055,0.38930493,0.63255814,0,0,0
16,MAR38S1C3R1_DMR_20_o.png,633,255.00000000,0.00000000,255,255,255,710.82227488,119.09241706,710.82227488,119.09241706,160.30865787,687,99,49,39,48.07186700,16.76574434,135.59095594,0.30952777,55.00000000,161415,255,NaN,NaN,100.00000000,161415,690,100,143.13010235,24.47256015,2.86726709,0.34876416,0.60953298,0,0,0
17,MAR38S1C3R1_DMR_20_o.png,1093,255.00000000,0.00000000,255,255,255,1554.64547118,143.81107045,1554.64547118,143.81107045,242.73506474,1519,123,63,49,57.54882791,24.18208803,148.95817506,0.23311219,72.94518490,278715,255,NaN,NaN,100.00000000,278715,1520,123,146.74563343,44.47114124,2.37981219,0.42020123,0.54568148,0,0,1
18,MAR38S1C3R1_DMR_20_o.png,822,255.00000000,0.00000000,255,255,255,1102.66180049,204.15936740,1102.66180049,204.15936740,177.33809512,1064,189,64,27,59.06773370,17.71869073,12.85605429,0.32845631,65.51335742,209610,255,NaN,NaN,100.00000000,209610,1064,209,12.33908728,24.34953798,3.33363986,0.29997242,0.71884565,0,0,1
19,MAR38S1C3R1_DMR_20_o.png,688,255.00000000,0.00000000,255,255,255,1242.98837209,282.07558140,1242.98837209,282.07558140,119.53910524,1227,264,29,36,38.09011761,22.99779737,105.65967558,0.60503194,38.58756276,175440,255,NaN,NaN,100.00000000,175440,1232,265,121.21840276,25.89026940,1.65625068,0.60377334,0.85892634,0,0,1
20,MAR38S1C3R1_DMR_20_o.png,846,255.00000000,0.00000000,255,255,255,1025.76359338,336.51536643,1025.76359338,336.51536643,208.93607486,985,315,69,46,69.12755040,15.58221937,148.62456145,0.24353050,81.30190650,215730,255,NaN,NaN,100.00000000,215730,985,316,148.06931790,25.85802645,4.43630967,0.22541258,0.60885211,0,0,1
21,MAR38S1C3R1_DMR_20_o.png,1250,255.00000000,0.00000000,255,255,255,930.20160000,414.93440000,930.20160000,414.93440000,235.42135624,911,386,40,67,58.57013262,27.17339640,92.45700894,0.28341848,70.21395873,318750,255,NaN,NaN,100.00000000,318750,914,386,116.20011484,39.81203006,2.15542186,0.46394630,0.59623181,0,0,1
