,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,4,580.0,0.31503531833333337
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1328.0,0.38660302
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,0,406.0,0.23534149
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,597.0,0.37065997
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,572.8,0.503398438
0,MAR38S1C3R1_DMR_20_o.png,28,7,33,703.4285714285714,0.42863782542857143
0,MAR55S3C2R2_VLPAGR_20_o.png,11,2,9,746.7692307692307,0.49103831230769224
