,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,480997.25,0.5724321475
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,20,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,1,2,1920000.0,0.76936963
0,MAR38S1C3R1_DMR_20_o.png,6,12,-4,106825.55555555556,0.7091037400000001
0,MAR55S3C2R2_VLPAGR_20_o.png,3,4,10,274440.85714285716,0.7421262728571428
