,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,22,426.7142857142857,0.33903881714285716
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,46,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,383.0,0.51458815
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,23,359.6666666666667,0.2582819166666666
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,23,275.0,0.64397644
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,22,435.5,0.30339998
0,Mar27bS1C2R2_LHr_200x_y.png,3,2,20,415.2,0.49457195600000003
0,MAR38S1C3R1_DMR_20_o.png,32,9,-9,480.6585365853659,0.5185442278048781
0,MAR55S3C2R2_VLPAGR_20_o.png,9,1,14,487.2,0.577128282
