,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,5,850.0,0.22849719000000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,1328.0,0.38660302
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,597.0,0.37065997
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,12,1060.0,0.43597641
0,MAR38S1C3R1_DMR_20_o.png,22,4,39,788.9230769230769,0.4105208234615384
0,MAR55S3C2R2_VLPAGR_20_o.png,9,2,11,807.1818181818181,0.4332298981818182
