,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,58,5,76.05084745762711,0.5388041786440678
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,8,117.5,0.27951815
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,504.0,0.39059232
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,21,5,43.285714285714285,0.6358292014285715
0,Mar23bS1C5R2_DMr_200x_y.png,1,3,12,144.0,0.43090396
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,472.0,0.25282649333333335
0,Mar27bS1C2R2_LHr_200x_y.png,5,12,24,203.2941176470588,0.3243647888235294
0,MAR38S1C3R1_DMR_20_o.png,50,55,10,231.07619047619048,0.4659479870476191
0,MAR55S3C2R2_VLPAGR_20_o.png,13,22,8,274.77142857142854,0.4861044702857143
