,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,4,980.3333333333334,0.10592624333333334
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,2,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,504.0,0.39059232
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,978.0,0.26022315
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,841.6,0.249738016
0,MAR38S1C3R1_DMR_20_o.png,16,1,45,678.9411764705883,0.34239131235294124
0,MAR55S3C2R2_VLPAGR_20_o.png,7,0,13,826.5714285714286,0.26692377714285714
