,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,5,1173.0,0.09003205
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1597.0,0.13226203
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,504.0,0.39059232
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,433.0,0.48312915
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,670.0,0.20057542
0,Mar27bS1C2R2_LHr_200x_y.png,5,1,24,766.6666666666666,0.22900409
0,MAR38S1C3R1_DMR_20_o.png,36,2,24,505.7368421052632,0.34853647078947364
0,MAR55S3C2R2_VLPAGR_20_o.png,9,3,12,634.3333333333334,0.3302070616666667
