,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,10,5,406.54545454545456,0.23276552727272734
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,8,201.0,0.1903406
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,504.0,0.39059232
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,433.0,0.48312915
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,670.0,0.20057542
0,Mar27bS1C2R2_LHr_200x_y.png,7,3,22,533.6,0.225092103
0,MAR38S1C3R1_DMR_20_o.png,43,6,17,436.7551020408163,0.37594853693877556
0,MAR55S3C2R2_VLPAGR_20_o.png,11,5,10,530.0625,0.40626801375000005
