,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,1,19,1261.6666666666667,0.5780429333333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,42,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,40,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,40,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,0,40,0.0,0.0
0,MAR38S1C3R1_DMR_20_o.png,5,4,15,264.6666666666667,0.6883380177777778
0,MAR55S3C2R2_VLPAGR_20_o.png,2,2,18,220.5,0.703625935
