,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,5,298.0,0.605698285
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,0,26,0.0,0.0
0,MAR38S1C3R1_DMR_20_o.png,6,11,55,168.23529411764707,0.7055586876470589
0,MAR55S3C2R2_VLPAGR_20_o.png,3,3,17,181.0,0.7375857133333333
