,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,384938.4,0.225899566
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,960798.5,0.45081583000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,0,966.0,0.362314125
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,2,960529.5,0.45757722
0,Mar27bS1C2R2_LHr_200x_y.png,10,3,3,700.3076923076923,0.36227285000000004
0,MAR38S1C3R1_DMR_20_o.png,6,3,55,214042.22222222222,0.30787401444444445
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
