,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,5,337.57142857142856,0.35992917
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,661.5,0.38960291999999996
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,252.0,0.54850466
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,433.0,0.48312915
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,416.3333333333333,0.3431573966666666
0,Mar27bS1C2R2_LHr_200x_y.png,4,5,25,420.6666666666667,0.3865693111111111
0,MAR38S1C3R1_DMR_20_o.png,34,4,26,422.92105263157896,0.450778815
0,MAR55S3C2R2_VLPAGR_20_o.png,7,6,14,455.0,0.4317138984615385
