,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,3,5,974.3333333333334,0.08781499999999999
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,822.0,0.17028764
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,2,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,12,705.0,0.24450734
0,MAR38S1C3R1_DMR_20_o.png,4,1,57,638.6,0.348116568
0,MAR55S3C2R2_VLPAGR_20_o.png,5,1,15,586.5,0.39918903833333336
