,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,5,600.3333333333334,0.12102870999999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,549.0,0.151531275
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,215.0,0.18247403
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,191.0,0.1197388
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,7,278.0,0.22546021
0,Mar27bS1C2R2_LHr_200x_y.png,3,0,26,426.6666666666667,0.2289851433333333
0,MAR38S1C3R1_DMR_20_o.png,23,3,37,336.03846153846155,0.3855136765384615
0,MAR55S3C2R2_VLPAGR_20_o.png,9,4,12,419.53846153846155,0.4444885038461538
