,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,4,5,795.0,0.10567262000000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,1,549.0,0.151531275
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,397.0,0.18579239
0,Mar27bS1C2R2_LHr_200x_y.png,3,0,10,426.6666666666667,0.2289851433333333
0,MAR38S1C3R1_DMR_20_o.png,14,2,47,430.25,0.33555421875
0,MAR55S3C2R2_VLPAGR_20_o.png,10,0,10,497.4,0.4559900280000001
