,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,4,6,307.25,0.44522127499999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,388.0,0.34122675999999996
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,13,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,335.0,0.24753605
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,28,586.0,0.3358897
0,MAR38S1C3R1_DMR_20_o.png,12,3,48,389.2,0.44426579200000005
0,MAR55S3C2R2_VLPAGR_20_o.png,5,4,16,404.3333333333333,0.5283759566666666
