,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,768584.6,0.36043685200000003
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1920000.0,0.76936963
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,589.5,0.32167254
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,960390.0,0.495446165
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,9,566.8,0.36248058000000005
0,MAR38S1C3R1_DMR_20_o.png,0,0,122,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
