 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0808,256,0.52429087,0.01641436,0.50154787,0.48067981,0.60348952,1273.52734375,808.14062500,1273.51802405,808.18346383,121.09545443,1260,799,28,19,22.31142630,14.60907604,174.68314112,0.21937854,29.73213749,134.21846268,0.52448666,0.62407169,1.82897249,100.00000000,134.21846268,1260,809,19.65382406,19.00000000,1.52723049,0.65478001,0.64402516,-3.403E38,3.4e38,0
2,37_y.tif:0002-0854,385,0.51862773,0.01387779,0.52147149,0.48213562,0.57758570,1497.94415584,853.84025974,1497.99472335,853.85936389,109.53910524,1487,837,20,35,32.47069674,15.09660321,86.32004357,0.40321085,35.35533906,199.67167515,0.51672912,0.71961858,0.73027916,100.00000000,199.67167515,1496,872,81.86989765,19.48091072,2.15086111,0.46493007,0.74324324,-3.403E38,3.4e38,0
3,37_y.tif:0003-0925,306,0.52375497,0.01333516,0.52064307,0.49299315,0.56072885,1410.37581699,926.43790850,1410.31412580,926.49965397,79.15432893,1402,911,18,28,28.26341911,13.78500242,71.39135400,0.61373649,30.08321791,160.26902223,0.52303278,0.20442525,-0.24958002,100.00000000,160.26902223,1405,939,68.55226367,16.11110076,2.05030208,0.48773301,0.83492497,-3.403E38,3.4e38,0
4,37_y.tif:0004-0948,282,0.53095589,0.01759027,0.53516951,0.49031571,0.59713036,1417.17375887,946.71631206,1417.12397620,946.79294955,80.66904756,1406,937,22,23,21.96830653,16.34416158,73.81264477,0.54455922,26.92582404,149.72956023,0.53112853,0.54345207,0.51149716,100.00000000,149.72956023,1412,960,58.67130713,21.26676349,1.34410728,0.74398823,0.77685950,-3.403E38,3.4e38,0
5,37_y.png,1920000,0.16322656,6.44950790,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1410.86208299,883.70748576,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,313395.00000000,0.00000000,39.48729376,1557.24636875,0.06401042,313395.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,368,0.56432502,0.03545093,0.56247528,0.48155871,0.65636581,35.60054348,343.20652174,35.76681983,343.30341848,108.12489168,23,327,26,28,27.92926789,16.77638506,131.95188467,0.39555448,31.89043744,207.67160910,0.56418240,-0.05619782,-0.57215271,100.00000000,207.67160910,27,329,131.18592517,19.56699406,1.66479655,0.60067400,0.77068063,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0002-0342,408,0.55834952,0.03740325,0.55326668,0.45919198,0.64807922,60.20833333,344.42647059,60.10010260,344.48958594,133.68124087,47,329,28,27,24.30848351,21.37038841,176.98932304,0.28689904,30.23243292,227.80660430,0.55604321,0.22356726,-0.75089120,100.00000000,227.80660430,55,329,124.21570213,26.37871818,1.13748440,0.87913293,0.72084806,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10306250,5.12545894,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,48.53865979,343.84793814,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,197880.00000000,0.00000000,49.71143941,2469.22720845,0.04041667,197880.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
