 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0038,21,0.53175221,0.02222071,0.50196379,0.50180238,0.58443981,974.02380952,39.07142857,974.02743834,39.09613926,22.38477631,971,35,6,7,6.30578307,4.24023950,120.16498309,0.52665188,7.81024968,11.16679633,0.52753586,0.70653022,-0.37165811,100.00000000,11.16679633,972,35,129.80557109,4.94974747,1.48712899,0.67243663,0.72413793,-3.403E38,3.4e38,0
2,37_y.tif:0002-0037,20,0.52831360,0.01478794,0.53399570,0.50526994,0.55479044,996.40000000,38.05000000,996.40913427,38.04348693,17.31370850,994,35,6,5,5.97230775,4.26381090,148.02327574,0.83841619,7.21110255,10.56627202,0.53128731,0.25249184,-0.83526143,100.00000000,10.56627202,994,36,146.30993247,5.00000000,1.40069714,0.71393021,0.85106383,-3.403E38,3.4e38,0
3,37_y.tif:0003-0065,34,0.53410745,0.02383120,0.56829614,0.50014842,0.57299107,1010.70588235,64.91176471,1010.71942816,64.89346095,29.45584412,1005,62,11,6,10.46689975,4.13590897,169.88088154,0.49243151,11.70469991,18.15965319,0.53587204,0.15739332,-1.20470244,100.00000000,18.15965319,1005,64,160.01689348,5.42516658,2.53073746,0.39514174,0.69387755,-3.403E38,3.4e38,0
4,37_y.tif:0004-0292,23,0.52568578,0.01912347,0.50202481,0.50190800,0.56171131,1195.67391304,291.45652174,1195.67260937,291.44681165,25.55634919,1192,289,7,6,6.17743182,4.74056378,162.57390917,0.44252731,8.06225775,12.09077287,0.52232856,0.57403945,-0.99692994,100.00000000,12.09077287,1192,290,150.25511870,6.00000000,1.30310067,0.76740042,0.66666667,-3.403E38,3.4e38,0
5,37_y.tif:0005-0338,48,0.53318312,0.02561580,0.50156854,0.49009970,0.59311807,1247.22916667,338.77083333,1247.21993182,338.72977952,26.38477631,1244,334,7,9,9.09809740,6.71739326,116.81382284,0.86645152,10.00000000,25.59278968,0.53023285,0.44049243,-0.65774546,100.00000000,25.59278968,1245,334,126.86989765,7.00000000,1.35440893,0.73832945,0.88073394,-3.403E38,3.4e38,0
6,37_y.tif:0006-0369,96,0.55120211,0.02887167,0.52683172,0.49467620,0.62230122,1289.18750000,369.81250000,1289.18840943,369.82577660,42.52691193,1284,362,11,15,15.84841168,7.71250765,119.79021020,0.66704234,16.64331698,52.91540250,0.55578625,0.04020578,-0.72053359,100.00000000,52.91540250,1284,363,122.73522627,9.34669224,2.05489737,0.48664231,0.82403433,-3.403E38,3.4e38,0
7,37_y.tif:0007-0412,36,0.51627020,0.01177276,0.50825051,0.50016409,0.54668373,1537.41666667,412.22222222,1537.39205112,412.21027325,45.59797975,1532,408,12,8,8.67206430,5.28554933,175.88126034,0.21758110,12.36931688,18.58572704,0.51521599,0.70700681,-0.20105093,100.00000000,18.58572704,1532,411,165.96375653,8.00000000,1.64071202,0.60949148,0.51428571,-3.403E38,3.4e38,0
8,37_y.tif:0008-0785,198,0.50948954,0.00914025,0.50635232,0.47511181,0.53734970,1294.14646465,784.84343434,1294.15126665,784.84303443,128.40916293,1282,772,26,26,29.10032540,8.66318250,39.16362773,0.15089784,34.05877273,100.87892908,0.50812709,0.02912846,1.51618907,100.00000000,100.87892908,1282,797,40.23635831,14.05177329,3.35908027,0.29770054,0.50317662,-3.403E38,3.4e38,0
9,37_y.tif:0009-0793,27,0.54446543,0.03544195,0.50058604,0.50036341,0.61434889,1050.31481481,792.38888889,1050.35971206,792.35549483,30.04163056,1046,789,9,8,8.19388333,4.19550369,37.83458964,0.37594700,10.81665383,14.70056659,0.54268754,0.39619548,-0.97643129,100.00000000,14.70056659,1046,795,33.69006753,6.70820393,1.95301540,0.51202873,0.55102041,-3.403E38,3.4e38,0
10,37_y.tif:0010-0801,257,0.51881588,0.01338918,0.50168570,0.48175979,0.55733067,1333.35214008,800.30155642,1333.36418662,800.33204119,142.40916293,1320,790,29,23,19.17316232,17.06669758,165.33775601,0.15924548,29.83286778,133.33568114,0.51733100,0.52846657,-0.10296152,100.00000000,133.33568114,1320,794,166.42956561,22.53466403,1.12342544,0.89013473,0.59284890,-3.403E38,3.4e38,0
