 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0810,568,0.52376535,0.01653641,0.52118249,0.47617471,0.60348952,1286.65845070,812.12323944,1286.69324259,812.15342221,235.56349186,1260,799,61,23,54.44011479,13.28432286,165.00490469,0.12862999,62.36986452,297.49871880,0.52328336,0.44209613,0.78668721,100.00000000,297.49871880,1260,805,167.96940390,20.72805970,4.09807224,0.24401717,0.61806311,-3.403E38,3.4e38,0
2,37_y.tif:0002-0856,1108,0.51369264,0.01253582,0.50099246,0.46585995,0.57758570,1483.04332130,863.17148014,1483.17388652,863.06769266,540.66608897,1439,813,75,87,49.86316943,28.29241365,35.35633365,0.04763118,101.21264743,569.17144802,0.51167595,0.90728151,2.03237188,100.00000000,569.17144802,1451,893,52.22431569,58.09317856,1.76242190,0.56740103,0.29354881,-3.403E38,3.4e38,0
3,37_y.tif:0003-0931,1247,0.52168850,0.01602523,0.50998365,0.48803717,0.59713036,1431.13753007,927.59783480,1430.99492980,927.75245136,423.95541085,1402,902,76,58,57.97259920,27.38758886,25.06497015,0.08718383,82.32860985,650.54556513,0.51928252,0.96688654,1.18347258,100.00000000,650.54556513,1412,960,40.07289005,48.82134218,2.11674710,0.47242299,0.41053498,-3.403E38,3.4e38,0
4,37_y.tif,1920000,0.14738351,0.07430135,0.02633164,0.00000000,0.64199054,800.00000000,600.00000000,799.24153972,589.08737619,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,282976.33662962,0.15375096,0.83862029,2.72997495,99.99947917,282976.33662962,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
5,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03257547,0.01648831,0.01764301,0.00000000,0.43015337,800.00000000,600.00000000,752.06844421,551.53415146,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,62544.89589823,0.03125174,2.60308387,28.74752788,99.71843750,62544.89589823,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,822,0.55923299,0.03675054,0.54353000,0.45919198,0.65636581,49.05596107,343.14233577,48.97815020,343.26450951,246.29141392,23,324,52,32,45.75335867,22.87488692,177.37573734,0.17028764,52.77309921,459.68951401,0.55887187,0.15757830,-0.74274760,100.00000000,459.68951401,23,341,170.18069936,31.01340266,2.00015671,0.49996082,0.60776340,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,822,0.55923299,0.03675054,0.54353000,0.45919198,0.65636581,49.05596107,343.14233577,48.97815020,343.26450951,246.29141392,23,324,52,32,45.75335867,22.87488692,177.37573734,0.17028764,52.77309921,459.68951401,0.55887187,0.15757830,-0.74274760,100.00000000,459.68951401,23,341,170.18069936,31.01340266,2.00015671,0.49996082,0.60776340,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02815146,0.01693029,0.01818359,0.00000000,0.62066656,800.00000000,600.00000000,798.80530321,551.90972707,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,54050.80443279,0.02270843,9.02042068,209.40256286,99.84473958,54050.80443279,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03070791,0.05233131,0.01652761,0.00000000,0.56414247,800.00000000,600.00000000,1010.70502196,448.48995198,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,58959.19371222,0.01910564,4.60454205,21.61107305,99.36750000,58959.19371222,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02200113,0.02026437,0.01642944,0.00000000,0.64706707,800.00000000,600.00000000,800.19288823,584.61779048,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,42242.16350385,0.01729342,14.62648908,278.89101177,99.90072917,42242.16350385,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
