 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0801,257,0.51881588,0.01338918,0.50168570,0.48175979,0.55733067,1333.35214008,800.30155642,1333.36418662,800.33204119,142.40916293,1320,790,29,23,19.17316232,17.06669758,165.33775601,0.15924548,29.83286778,133.33568114,0.51733100,0.52846657,-0.10296152,100.00000000,133.33568114,1320,794,166.42956561,22.53466403,1.12342544,0.89013473,0.59284890,-3.403E38,3.4e38,0
2,37_y.tif:0002-0810,568,0.52376535,0.01653641,0.52118249,0.47617471,0.60348952,1286.65845070,812.12323944,1286.69324259,812.15342221,235.56349186,1260,799,61,23,54.44011479,13.28432286,165.00490469,0.12862999,62.36986452,297.49871880,0.52328336,0.44209613,0.78668721,100.00000000,297.49871880,1260,805,167.96940390,20.72805970,4.09807224,0.24401717,0.61806311,-3.403E38,3.4e38,0
3,37_y.tif:0003-0856,1108,0.51369264,0.01253582,0.50099246,0.46585995,0.57758570,1483.04332130,863.17148014,1483.17388652,863.06769266,540.66608897,1439,813,75,87,49.86316943,28.29241365,35.35633365,0.04763118,101.21264743,569.17144802,0.51167595,0.90728151,2.03237188,100.00000000,569.17144802,1451,893,52.22431569,58.09317856,1.76242190,0.56740103,0.29354881,-3.403E38,3.4e38,0
4,37_y.tif:0004-0931,1247,0.52168850,0.01602523,0.50998365,0.48803717,0.59713036,1431.13753007,927.59783480,1430.99492980,927.75245136,423.95541085,1402,902,76,58,57.97259920,27.38758886,25.06497015,0.08718383,82.32860985,650.54556513,0.51928252,0.96688654,1.18347258,100.00000000,650.54556513,1412,960,40.07289005,48.82134218,2.11674710,0.47242299,0.41053498,-3.403E38,3.4e38,0
5,37_y.png,1920000,0.42234375,10.36915320,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1415.51383648,874.23647799,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,810900.00000000,0.00000000,24.51071692,598.77524390,0.16562500,810900.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,822,0.55923299,0.03675054,0.54353000,0.45919198,0.65636581,49.05596107,343.14233577,48.97815020,343.26450951,246.29141392,23,324,52,32,45.75335867,22.87488692,177.37573734,0.17028764,52.77309921,459.68951401,0.55887187,0.15757830,-0.74274760,100.00000000,459.68951401,23,341,170.18069936,31.01340266,2.00015671,0.49996082,0.60776340,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,276,0.53014671,0.02731216,0.50767936,0.47807419,0.63434064,1494.95652174,371.97463768,1494.95829032,371.91519587,161.62236636,1484,359,25,31,27.97092123,12.56355168,65.13710233,0.13277491,35.35533906,146.32049099,0.52528119,1.12493980,1.40098717,100.00000000,146.32049099,1492,390,61.26020471,19.31231517,2.22635461,0.44916474,0.51016636,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14582813,6.09630424,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,412.50637523,350.38979964,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,279990.00000000,0.00000000,41.78079047,1743.63445198,0.05718750,279990.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,397,0.52537305,0.02941524,0.52190547,0.42762318,0.59125888,1113.55541562,625.40428212,1113.54023085,625.32667308,163.86500705,1101,607,31,35,25.41835698,19.88626172,107.35832784,0.18579239,35.51056181,208.57310024,0.52481204,-0.28133553,0.01527527,100.00000000,208.57310024,1108,607,99.72757855,28.49616065,1.27818679,0.78235827,0.59431138,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.05272656,3.66640155,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1113.55541562,625.40428212,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,101235.00000000,0.00000000,69.52173939,4831.27224712,0.02067708,101235.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0001-0214,705,0.56010424,0.03324197,0.55814023,0.49456072,0.65182018,404.27872340,215.39078014,404.24266064,215.42380468,190.35028843,382,198,46,33,41.56087745,21.59804927,11.56489819,0.24450734,49.39635614,394.87349194,0.56020182,0.15350249,-0.59485230,100.00000000,394.87349194,382,221,21.37062227,30.22331975,1.92428848,0.51967260,0.63427800,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0002-0631,263,0.54559077,0.02845372,0.53124945,0.48126855,0.61116815,265.54942966,630.57984791,265.46921973,630.55467316,103.05382387,252,623,30,16,26.72445635,12.53017071,13.63491980,0.31119842,31.32091953,143.49037191,0.54337829,0.27161929,-0.73083526,100.00000000,143.49037191,252,633,16.69924423,14.79590886,2.13280864,0.46886532,0.70414993,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0003-0968,312,0.51954436,0.02449282,0.51489096,0.44198775,0.58610529,821.47435897,967.66025641,821.47778680,967.65497383,172.83556980,803,958,35,20,31.80422600,12.49050167,166.61711778,0.13124967,38.94868419,162.09784085,0.51810884,-0.05270269,0.98780688,100.00000000,162.09784085,804,959,150.80251395,18.01244780,2.54627291,0.39273088,0.60406583,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.17000000,6.58187835,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,477.46562500,484.06484375,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,326400.00000000,0.00000000,38.69109287,1495.00066711,0.06666667,326400.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,MAR38S1C3R1_DMR_20_o.tif:0001-0054,349,0.52835661,0.01643314,0.53460863,0.48935053,0.58470917,1259.11604585,54.68338109,1259.13827404,54.67377528,86.56854249,1246,44,28,20,27.22017700,16.32467713,151.36692889,0.58521450,29.15475947,184.39645526,0.52729714,0.57650729,0.56659336,100.00000000,184.39645526,1247,47,157.83365418,18.91777875,1.66742514,0.59972707,0.85330073,-3.403E38,3.4e38,1
20,MAR38S1C3R1_DMR_20_o.tif:0002-0203,648,0.51696128,0.01271752,0.52309326,0.47777104,0.56468105,856.68055556,200.65586420,856.63176630,200.67050797,153.82337649,838,189,42,28,40.36558318,20.43967063,2.50397343,0.34414399,42.42640687,334.99091083,0.51738405,0.14032939,0.67676415,100.00000000,334.99091083,838,197,171.86989765,26.72863633,1.97486466,0.50636381,0.75217644,-3.403E38,3.4e38,0
21,MAR38S1C3R1_DMR_20_o.tif:0003-0218,420,0.51852260,0.01471055,0.51028716,0.46513373,0.56435502,884.80952381,218.17380952,884.78532396,218.20864752,160.20815280,864,200,36,36,41.01332057,13.03870551,37.26994912,0.20563163,48.79549160,217.77949351,0.51830494,0.04905424,0.57817482,100.00000000,217.77949351,864,236,45.83031549,17.67766953,3.14550555,0.31791392,0.67146283,-3.403E38,3.4e38,1
22,MAR38S1C3R1_DMR_20_o.tif:0004-0282,392,0.52124795,0.01295229,0.52043740,0.48902822,0.56983978,1244.59693878,283.39540816,1244.61593560,283.35583122,103.39696962,1234,267,19,31,31.14037276,16.02774332,96.25140739,0.46076588,33.24154028,204.32919499,0.52030665,0.61577926,1.04555605,100.00000000,204.32919499,1234,267,111.16125982,17.84315281,1.94290438,0.51469337,0.82180294,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif:0005-0410,488,0.51597775,0.01429620,0.50486980,0.47154766,0.56376892,929.84016393,409.21106557,929.82311136,409.26439024,162.89444430,918,390,24,40,38.74665508,16.03598805,73.88534069,0.23110915,41.43669871,251.79714173,0.51467228,0.26014275,0.21384543,100.00000000,251.79714173,921,430,70.25316339,22.22621663,2.41623123,0.41386767,0.61655085,-3.403E38,3.4e38,2
24,MAR38S1C3R1_DMR_20_o.tif:0006-0436,330,0.51633997,0.01756494,0.50739527,0.44871271,0.57134730,1094.68484848,436.32121212,1094.63346161,436.31741875,143.96551211,1082,425,30,22,25.58296522,16.42378224,172.93931777,0.20008147,32.24903099,170.39219105,0.51516998,-0.12380336,1.11238258,100.00000000,170.39219105,1082,431,150.25511870,22.00000000,1.55767806,0.64198118,0.62322946,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0007-0482,261,0.52142307,0.01852533,0.52057083,0.47433886,0.58759612,1438.77969349,481.01724138,1438.79175499,480.98875239,146.40916293,1430,468,20,28,21.97945776,15.11936849,96.10463356,0.15300790,28.28427125,136.09142214,0.51953590,0.72575515,0.92933823,100.00000000,136.09142214,1439,496,81.86989765,18.65743819,1.45372856,0.68788633,0.65087282,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0008-0522,314,0.52046403,0.01631545,0.51124244,0.47497499,0.56555516,624.10509554,524.75796178,624.14503684,524.73540910,121.88225099,616,507,15,31,28.89638673,13.83554355,85.12972299,0.26561866,31.57530681,163.42570677,0.52045220,0.09838560,0.05980935,100.00000000,163.42570677,620,538,79.04593736,15.00000000,2.08856173,0.47879839,0.79898219,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0009-0530,257,0.51458208,0.01627852,0.52118144,0.46069241,0.56860316,803.42607004,530.27042802,803.47324407,530.31333984,83.98275606,793,521,22,19,23.00862752,14.22173325,153.82340417,0.45789167,23.85372088,132.24759528,0.51532328,-0.01867182,0.83957433,100.00000000,132.24759528,794,524,146.97613244,17.20114270,1.61784975,0.61810437,0.81458003,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0010-0544,531,0.52225812,0.01478997,0.52422884,0.46954933,0.57440293,1235.59792844,544.62241055,1235.57536813,544.65868482,142.26702730,1216,533,37,23,32.25225585,20.96257085,163.96147735,0.32968248,37.12142239,277.31906313,0.52244198,0.00276969,0.48546267,100.00000000,277.31906313,1216,544,175.36453657,22.07074188,1.53856395,0.64995673,0.80030143,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0011-0578,531,0.52411969,0.01495510,0.52471708,0.46989468,0.57662117,808.80320151,578.37193974,808.82992797,578.44029466,149.33809512,799,556,22,44,40.80251025,16.56981872,102.17606074,0.29920109,44.55333882,278.30755708,0.52404767,0.13380585,0.82777140,100.00000000,278.30755708,807,600,80.96051720,20.39607805,2.46245966,0.40609802,0.73090158,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0012-0568,293,0.52351335,0.01957428,0.50488530,0.48384941,0.58266020,1353.99488055,569.43515358,1354.05547927,569.44677112,79.39696962,1344,556,20,25,25.22071810,14.79177497,114.63781123,0.58407636,27.31300057,153.38941234,0.52094233,0.72945067,0.25307296,100.00000000,153.38941234,1351,556,113.74949449,16.37258497,1.70505015,0.58649301,0.85672515,-3.403E38,3.4e38,0
31,MAR38S1C3R1_DMR_20_o.tif:0013-0602,257,0.51621393,0.01525207,0.50617173,0.47118190,0.56801862,983.31712062,602.52334630,983.27749036,602.52969779,129.92388155,965,595,33,15,28.01614447,11.67978568,176.14149545,0.19132204,33.06055051,132.66698122,0.51401901,0.30672259,0.21444816,100.00000000,132.66698122,965,603,176.53177074,14.84924240,2.39868652,0.41689483,0.68900804,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0014-0644,703,0.52101452,0.01367999,0.52822126,0.48258871,0.57421172,1293.76173542,644.65078236,1293.70487565,644.68036704,127.19595949,1272,632,42,25,37.37618577,23.94806697,176.97760322,0.54603258,42.04759208,366.27320981,0.52063507,0.17566384,0.41358717,100.00000000,366.27320981,1272,642,177.27368901,25.00000000,1.56071828,0.64073063,0.89897698,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0015-0679,780,0.51391669,0.01433017,0.51397876,0.44678217,0.57468051,1103.68333333,680.18974359,1103.63783735,680.19752853,210.35028843,1076,664,50,31,42.88491282,23.15795415,14.43845462,0.22152270,53.14132102,400.85501525,0.51373816,0.23042743,1.36177161,100.00000000,400.85501525,1076,686,19.79887635,27.60947335,1.85184376,0.54000236,0.76433121,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0016-0863,330,0.53716303,0.02830959,0.51686614,0.48050880,0.62260771,813.73636364,862.36969697,813.74260927,862.35387608,118.85281374,799,851,33,24,31.36609477,13.39564434,27.82531752,0.29356540,36.24913792,177.26379856,0.53409994,0.64023983,0.10424084,100.00000000,177.26379856,799,868,24.44395478,18.48117545,2.34151445,0.42707402,0.67278287,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.png,1920000,0.91428125,15.24158553,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1048.95002905,480.59790819,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1755420.00000000,0.00000000,16.61057525,273.91121017,0.35854167,1755420.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
36,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,685,0.57839671,0.03262096,0.58902736,0.50006443,0.63684827,1374.11167883,345.63138686,1374.15238322,345.61582435,121.53910524,1356,333,36,25,35.14595891,24.81562931,1.21706114,0.58273133,36.67424164,396.20174682,0.58396387,-0.53983418,-0.58401492,100.00000000,396.20174682,1356,346,168.99645915,25.00000000,1.41628320,0.70607347,0.89483997,-3.403E38,3.4e38,1
37,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,519,0.56516663,0.03064129,0.55844818,0.48533201,0.64739037,956.52890173,374.22061657,956.52311565,374.29894921,103.29646456,944,359,26,33,29.85810701,22.13172200,115.93703990,0.61123232,33.95585369,293.32148218,0.56464756,-0.01034182,-0.47805923,100.00000000,293.32148218,949,359,103.62699486,25.68077386,1.34910908,0.74122991,0.86500000,-3.403E38,3.4e38,1
38,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,528,0.54023789,0.02676138,0.54077495,0.46387544,0.62199813,1191.42045455,547.40340909,1191.48370407,547.44743672,136.99494937,1178,525,29,39,34.62562157,19.41540539,113.44341422,0.35353684,41.10960958,285.24560827,0.54075563,0.01792527,-0.22767528,100.00000000,285.24560827,1190,525,108.43494882,24.72442851,1.78340966,0.56072366,0.74576271,-3.403E38,3.4e38,1
39,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0760,492,0.53357255,0.01951852,0.52279541,0.48640716,0.59048975,1486.07926829,761.57113821,1486.09734274,761.59959965,106.36753237,1471,745,33,31,38.64778457,16.20879083,143.66764947,0.54645801,39.82461550,262.51769581,0.53390366,0.24126214,-0.21778630,100.00000000,262.51769581,1475,745,128.88449643,19.29526125,2.38437185,0.41939767,0.85639687,-3.403E38,3.4e38,1
40,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0777,313,0.53420184,0.02044486,0.54144200,0.48115906,0.58870214,1352.90894569,776.51916933,1352.90945587,776.49285739,79.74011537,1340,769,27,17,25.94596366,15.35976781,10.53721543,0.61858656,27.89265136,167.20517698,0.53377134,-0.02138614,-0.58981267,100.00000000,167.20517698,1340,780,14.53445508,16.37824957,1.68921588,0.59199065,0.88045007,-3.403E38,3.4e38,1
41,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0831,264,0.54002751,0.01825702,0.52787654,0.50000751,0.59707516,1235.60606061,831.83712121,1235.60951439,831.83226999,72.66904756,1224,820,22,23,27.58846409,12.18390552,126.88834517,0.62822448,28.60069929,142.56726336,0.54060233,0.10386765,-0.54827732,100.00000000,142.56726336,1226,820,126.46923439,15.09187549,2.26433667,0.44163044,0.82242991,-3.403E38,3.4e38,1
42,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0913,606,0.52098866,0.02041611,0.51955322,0.46548799,0.58130974,1429.54455446,915.06930693,1429.65634172,915.06107733,176.20815280,1400,903,59,21,57.06979216,13.51999254,170.39906887,0.24526213,60.01666435,315.71912834,0.51908630,0.39715406,0.18151138,100.00000000,315.71912834,1400,908,169.43898931,18.30110843,4.22114080,0.23690278,0.71631206,-3.403E38,3.4e38,1
43,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0945,598,0.52140288,0.01150157,0.52436073,0.48888916,0.55173153,1404.01505017,944.70401338,1403.97581446,944.65964402,148.40916293,1391,923,28,45,40.71967839,18.69850838,124.91798017,0.34118475,48.10405388,311.79891929,0.52148163,0.05725831,-0.61150320,100.00000000,311.79891929,1394,923,110.69545073,22.40000000,2.17769661,0.45920079,0.77012234,-3.403E38,3.4e38,1
44,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0972,386,0.52436135,0.01558780,0.52389248,0.49239516,0.60841405,1400.12694301,973.28497409,1400.19412291,973.35107483,114.26702730,1389,957,24,30,29.89134570,16.44189824,122.37931041,0.37149700,32.64965543,202.40348244,0.52334958,0.96013184,2.46934815,100.00000000,202.40348244,1394,958,117.34987578,22.00467349,1.81799846,0.55005547,0.72217025,-3.403E38,3.4e38,1
45,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0986,583,0.52661354,0.01580187,0.53466218,0.47551188,0.57958388,1321.48970840,989.15351630,1321.42273928,989.15593758,167.48023074,1304,969,41,34,33.14848029,22.39314286,176.63052279,0.26118686,41.10960958,307.01569292,0.52662712,0.06752284,0.27250354,100.00000000,307.01569292,1304,995,4.18491613,32.49492779,1.48029602,0.67554056,0.67398844,-3.403E38,3.4e38,1
46,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.66060938,12.96221715,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1319.73642943,729.63108162,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1268370.00000000,0.00000000,19.57063706,381.00983499,0.25906250,1268370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
