 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0810,568,0.52376535,0.01653641,0.52118249,0.47617471,0.60348952,1286.65845070,812.12323944,1286.69324259,812.15342221,235.56349186,1260,799,61,23,54.44011479,13.28432286,165.00490469,0.12862999,62.36986452,297.49871880,0.52328336,0.44209613,0.78668721,100.00000000,297.49871880,1260,805,167.96940390,20.72805970,4.09807224,0.24401717,0.61806311,-3.403E38,3.4e38,0
2,37_y.tif:0002-0856,1108,0.51369264,0.01253582,0.50099246,0.46585995,0.57758570,1483.04332130,863.17148014,1483.17388652,863.06769266,540.66608897,1439,813,75,87,49.86316943,28.29241365,35.35633365,0.04763118,101.21264743,569.17144802,0.51167595,0.90728151,2.03237188,100.00000000,569.17144802,1451,893,52.22431569,58.09317856,1.76242190,0.56740103,0.29354881,-3.403E38,3.4e38,0
3,37_y.tif:0003-0931,1247,0.52168850,0.01602523,0.50998365,0.48803717,0.59713036,1431.13753007,927.59783480,1430.99492980,927.75245136,423.95541085,1402,902,76,58,57.97259920,27.38758886,25.06497015,0.08718383,82.32860985,650.54556513,0.51928252,0.96688654,1.18347258,100.00000000,650.54556513,1412,960,40.07289005,48.82134218,2.11674710,0.47242299,0.41053498,-3.403E38,3.4e38,0
4,37_y.png,1920000,0.38821094,9.94198837,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1422.73776941,880.73708519,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,745365.00000000,0.00000000,25.57070425,651.86091575,0.15223958,745365.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,822,0.55923299,0.03675054,0.54353000,0.45919198,0.65636581,49.05596107,343.14233577,48.97815020,343.26450951,246.29141392,23,324,52,32,45.75335867,22.87488692,177.37573734,0.17028764,52.77309921,459.68951401,0.55887187,0.15757830,-0.74274760,100.00000000,459.68951401,23,341,170.18069936,31.01340266,2.00015671,0.49996082,0.60776340,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10917188,5.27512314,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,49.05596107,343.14233577,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,209610.00000000,0.00000000,48.29872516,2330.76685167,0.04281250,209610.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
