 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0785,198,0.50948954,0.00914025,0.50635232,0.47511181,0.53734970,1294.14646465,784.84343434,1294.15126665,784.84303443,128.40916293,1282,772,26,26,29.10032540,8.66318250,39.16362773,0.15089784,34.05877273,100.87892908,0.50812709,0.02912846,1.51618907,100.00000000,100.87892908,1282,797,40.23635831,14.05177329,3.35908027,0.29770054,0.50317662,-3.403E38,3.4e38,0
2,37_y.tif:0002-0801,257,0.51881588,0.01338918,0.50168570,0.48175979,0.55733067,1333.35214008,800.30155642,1333.36418662,800.33204119,142.40916293,1320,790,29,23,19.17316232,17.06669758,165.33775601,0.15924548,29.83286778,133.33568114,0.51733100,0.52846657,-0.10296152,100.00000000,133.33568114,1320,794,166.42956561,22.53466403,1.12342544,0.89013473,0.59284890,-3.403E38,3.4e38,0
3,37_y.tif:0003-0810,568,0.52376535,0.01653641,0.52118249,0.47617471,0.60348952,1286.65845070,812.12323944,1286.69324259,812.15342221,235.56349186,1260,799,61,23,54.44011479,13.28432286,165.00490469,0.12862999,62.36986452,297.49871880,0.52328336,0.44209613,0.78668721,100.00000000,297.49871880,1260,805,167.96940390,20.72805970,4.09807224,0.24401717,0.61806311,-3.403E38,3.4e38,0
4,37_y.tif:0004-0856,1108,0.51369264,0.01253582,0.50099246,0.46585995,0.57758570,1483.04332130,863.17148014,1483.17388652,863.06769266,540.66608897,1439,813,75,87,49.86316943,28.29241365,35.35633365,0.04763118,101.21264743,569.17144802,0.51167595,0.90728151,2.03237188,100.00000000,569.17144802,1451,893,52.22431569,58.09317856,1.76242190,0.56740103,0.29354881,-3.403E38,3.4e38,0
5,37_y.tif:0005-0931,1247,0.52168850,0.01602523,0.50998365,0.48803717,0.59713036,1431.13753007,927.59783480,1430.99492980,927.75245136,423.95541085,1402,902,76,58,57.97259920,27.38758886,25.06497015,0.08718383,82.32860985,650.54556513,0.51928252,0.96688654,1.18347258,100.00000000,650.54556513,1412,960,40.07289005,48.82134218,2.11674710,0.47242299,0.41053498,-3.403E38,3.4e38,0
6,37_y.tif:0006-1008,224,0.54461931,0.03538732,0.50912382,0.48415351,0.64199054,138.26339286,1007.58482143,138.45835436,1007.60501444,135.82337649,115,1001,40,14,36.28716749,7.85968368,169.33866279,0.15258394,41.48493703,121.99472621,0.53694803,0.58632535,-0.61706588,100.00000000,121.99472621,115,1003,164.62374875,11.45512986,4.61687378,0.21659678,0.57956016,-3.403E38,3.4e38,1
7,37_y.png,1920000,0.47839063,11.03452832,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1329.41310383,877.61521377,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,918510.00000000,0.00000000,23.02257764,528.03908112,0.18760417,918510.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,822,0.55923299,0.03675054,0.54353000,0.45919198,0.65636581,49.05596107,343.14233577,48.97815020,343.26450951,246.29141392,23,324,52,32,45.75335867,22.87488692,177.37573734,0.17028764,52.77309921,459.68951401,0.55887187,0.15757830,-0.74274760,100.00000000,459.68951401,23,341,170.18069936,31.01340266,2.00015671,0.49996082,0.60776340,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,276,0.53014671,0.02731216,0.50767936,0.47807419,0.63434064,1494.95652174,371.97463768,1494.95829032,371.91519587,161.62236636,1484,359,25,31,27.97092123,12.56355168,65.13710233,0.13277491,35.35533906,146.32049099,0.52528119,1.12493980,1.40098717,100.00000000,146.32049099,1492,390,61.26020471,19.31231517,2.22635461,0.44916474,0.51016636,-3.403E38,3.4e38,1
