 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,320.15000000,3.00000000,320.15000000,3.00000000,22.97056275,315,0,9,6,9.96260269,2.55603798,37.05861567,0.47631756,10.81665383,5100,255,NaN,NaN,100,5100,315,6,33.69006753,3.58503264,3.89767396,0.25656328,0.67796610,0,0
2,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,229.68791946,15.33221477,229.68791946,15.33221477,54.18376618,220,9,20,14,22.00202512,8.62251048,30.50197108,0.63776070,22.47220505,37995,255,NaN,NaN,100,37995,221,22,32.27564431,9.51036586,2.55169596,0.39189622,0.87134503,0,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1176.39473684,21.15789474,1176.39473684,21.15789474,26.38477631,1171,18,11,6,9.88734067,4.89343943,166.75022863,0.68594079,11.18033989,9690,255,NaN,NaN,100,9690,1171,19,169.69515353,6.00000000,2.02052990,0.49491968,0.76767677,0,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,994.07407407,28.83333333,994.07407407,28.83333333,47.11269837,988,19,11,19,17.53840711,7.84049942,77.64360202,0.61144537,19.23538406,27540,255,NaN,NaN,100,27540,993,38,81.02737339,9.39148551,2.23689923,0.44704741,0.80297398,0,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,196.36407767,32.11165049,196.36407767,32.11165049,43.79898987,192,22,8,18,16.68898356,7.85809829,81.84788474,0.67471272,18.24828759,26265,255,NaN,NaN,100,26265,195,40,80.53767779,8.00000000,2.12379420,0.47085542,0.89956332,0,0
6,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,767.10000000,33.30000000,767.10000000,33.30000000,46.28427125,761,26,13,15,16.35279598,8.17536966,53.60423237,0.61593134,19.20937271,26775,255,NaN,NaN,100,26775,762,41,51.34019175,10.28591270,2.00025157,0.49993712,0.79847909,0,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,315,255,0,255,255,255,567.11269841,51.22380952,567.11269841,51.22380952,97.88225099,553,40,27,22,22.17265628,18.08851639,20.83040517,0.41315453,27.16615541,80325,255,NaN,NaN,100,80325,553,56,6.34019175,22.00000000,1.22578634,0.81580286,0.70866142,0,0
8,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,938.81578947,55.72807018,938.81578947,55.72807018,36.04163056,935,50,8,12,11.44140811,6.34315753,65.35838940,0.55141155,13.03840481,14535,255,NaN,NaN,100,14535,935,61,57.52880771,8.00000000,1.80374018,0.55440357,0.74509804,0,0
9,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,696.21428571,57.64285714,696.21428571,57.64285714,29.45584412,691,53,11,9,10.15762750,7.89693177,161.11791988,0.91244662,11.18033989,16065,255,NaN,NaN,100,16065,691,57,169.69515353,8.74573067,1.28627520,0.77743861,0.85714286,0,0
10,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,510.69696970,66.68181818,510.69696970,66.68181818,30.38477631,506,62,9,9,10.02624154,8.38138694,51.09554704,0.89834202,11.40175425,16830,255,NaN,NaN,100,16830,506,70,37.87498365,8.85437745,1.19625088,0.83594505,0.91034483,0,0
11,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,620.22500000,77.13750000,620.22500000,77.13750000,41.21320344,611,74,18,6,17.90800834,5.68791133,178.21734192,0.59187106,18.11077028,20400,255,NaN,NaN,100,20400,611,78,6.34019175,6.00000000,3.14843311,0.31761831,0.85561497,0,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,107.66949153,85.55084746,107.66949153,85.55084746,110.95331881,89,75,34,27,23.24610657,12.92623053,154.40641654,0.24090248,34.23448554,60180,255,NaN,NaN,100,60180,89,85,6.70983681,24.18118305,1.79836701,0.55606002,0.42522523,0,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,388.20634921,86.06349206,388.20634921,86.06349206,58.76955262,383,76,12,24,21.46687822,7.47328889,69.30826600,0.45843275,24.73863375,32130,255,NaN,NaN,100,32130,384,100,75.96375653,8.79753100,2.87248071,0.34813114,0.76829268,0,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1127.28181818,87.51818182,1127.28181818,87.51818182,30.14213562,1124,82,7,11,10.82921024,6.46660037,110.09455095,0.76071944,12.52996409,14025,255,NaN,NaN,100,14025,1125,82,118.61045967,7.00000000,1.67463731,0.59714423,0.88000000,0,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,80.84375000,90.82812500,80.84375000,90.82812500,39.11269837,75,85,12,12,13.15813889,6.19292223,50.30830367,0.52571974,14.21267040,16320,255,NaN,NaN,100,16320,76,96,39.28940686,8.49705831,2.12470598,0.47065336,0.67368421,0,0
16,BKO-426-S42-Iba-Syn-Cortex-10x-F1a_XY1562195071_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,249.40740741,95.50000000,249.40740741,95.50000000,40.62741700,244,89,11,13,13.53801559,10.15731367,109.23735113,0.82223355,14.42220510,27540,255,NaN,NaN,100,27540,246,89,123.69006753,11.00000000,1.33283425,0.75028084,0.86746988,0,0
