 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0648,3426,0.66054760,0.09230155,0.76134017,0.49308673,0.85934210,1376.51838879,654.95796848,1376.53712836,654.91440541,541.41125497,1319,581,101,134,84.25168367,51.77485470,104.40771143,0.14687324,136.89411967,2263.03606531,0.66041672,-0.00687846,-1.18810302,100.00000000,2263.03606531,1378,581,101.80243421,89.02307417,1.62727031,0.61452605,0.45067088,-3.403E38,3.4e38,0
2,37_y.tif:0002-0809,2170,0.72080229,0.09555274,0.76562940,0.50039071,0.86252993,1064.96728111,811.01566820,1064.85238072,811.30256066,215.66399692,1036,777,61,65,75.31915427,36.68296384,133.39040124,0.58629245,78.40918314,1564.14097786,0.75634897,-0.80466671,-0.58850333,100.00000000,1564.14097786,1040,779,127.74680539,40.30508653,2.05324615,0.48703367,0.90871022,-3.403E38,3.4e38,1
3,37_y.tif:0003-0861,704,0.68402010,0.09551525,0.77776679,0.50033116,0.83455950,19.18892045,863.71164773,19.14232107,863.76849023,115.19595949,5,841,29,40,36.62931740,24.47112595,107.68612952,0.66666558,40.44749683,481.55014938,0.70312542,-0.45578241,-1.16593168,100.00000000,481.55014938,18,841,98.53076561,27.44236187,1.49683825,0.66807486,0.88776797,-3.403E38,3.4e38,0
4,37_y.tif:0004-1006,1547,0.73128439,0.09549980,0.80717467,0.49739891,0.86539239,142.71073045,1006.62281836,142.69598153,1006.64638627,172.30865787,112,986,61,40,60.22144909,32.70764164,159.94433066,0.65476579,64.51356447,1131.29694372,0.76723772,-0.86300831,-0.43549342,100.00000000,1131.29694372,112,998,161.00334584,36.06276911,1.84120426,0.54312279,0.93220850,-3.403E38,3.4e38,1
5,37_y.tif:0005-1006,384,0.60797857,0.06294099,0.66867833,0.49192607,0.72103280,1493.01302083,1007.21875000,1492.87343523,1007.25651308,87.15432893,1479,995,27,23,26.11313724,18.72329551,15.35616722,0.63527704,28.46049894,233.46376917,0.61875224,-0.21961989,-1.27478770,100.00000000,233.46376917,1479,1010,18.43494882,22.80789337,1.39468702,0.71700674,0.83478261,-3.403E38,3.4e38,0
6,37_y.tif:0006-1122,1639,0.65058374,0.07981195,0.63376875,0.49783853,0.83083504,1533.02532032,1119.53599756,1532.97810556,1118.94690001,240.63455967,1511,1090,52,64,67.38336703,30.96965477,55.87692097,0.35569095,71.11961755,1066.30675313,0.64923990,-0.08064125,-0.79972605,100.00000000,1066.30675313,1517,1154,62.35402464,36.59496206,2.17578683,0.45960385,0.81239157,-3.403E38,3.4e38,0
7,37_y.tif,1920000,0.16798867,0.16428070,0.13034059,0.00000000,0.86668026,800.00000000,600.00000000,928.40409653,579.63221315,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,322538.24760424,0.12617384,2.68155076,6.49286386,99.99994792,322538.24760424,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03376981,0.00928492,0.03503969,0.00000000,0.28476703,800.00000000,600.00000000,768.46421382,585.54231950,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64838.03014639,0.03365795,1.59251543,25.75863482,99.99020833,64838.03014639,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,321,0.58047900,0.04922453,0.60796501,0.46116206,0.68824095,328.75856698,41.03894081,328.91427985,41.06453388,79.25483400,314,33,29,16,28.78867817,14.19689683,168.42157804,0.64218976,29.15475947,186.33375752,0.57985735,0.01916232,-0.78108024,100.00000000,186.33375752,314,43,5.90614111,15.78230278,2.02781485,0.49314167,0.86874154,-3.403E38,3.4e38,0
10,Mar19bS2C1R1_LHl_200x_y.tif:0002-0334,2284,0.74972880,0.08905988,0.80488293,0.50037807,0.86043924,47.68169877,338.97548161,47.52182951,339.07051541,191.13708499,16,306,60,57,56.00457468,51.92574243,178.83288214,0.78562636,61.40032573,1712.38056993,0.78764868,-1.20018141,0.27705334,100.00000000,1712.38056993,17,340,163.92642584,55.74706097,1.07855126,0.92716966,0.94458230,-3.403E38,3.4e38,1
11,Mar19bS2C1R1_LHl_200x_y.tif:0003-0376,909,0.68022994,0.08095985,0.72753523,0.50003207,0.82449341,1494.94444444,375.28327833,1494.63506794,375.36693900,134.95331881,1479,356,33,41,40.22235176,28.77441759,92.56378520,0.62720081,43.01162634,618.32901573,0.69003767,-0.44573693,-0.75796344,100.00000000,618.32901573,1496,397,72.40757544,32.22220151,1.39785112,0.71538377,0.85152225,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.01347667,0.03434523,0.00504164,0.00000000,0.86043924,800.00000000,600.00000000,822.78584218,597.81986961,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,25875.21030299,0.00820538,18.12606128,372.70347213,99.38630208,25875.21030299,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,773,0.70615362,0.09350812,0.76679351,0.50030029,0.86415237,1015.62548512,933.11707633,1015.50768898,933.24800249,110.22539674,1000,914,31,36,40.09913235,24.54452529,52.48174245,0.79951390,41.40048309,545.85675061,0.71864200,-0.38310166,-0.97029376,100.00000000,545.85675061,1002,950,52.85331330,26.16295090,1.63373021,0.61209617,0.94383394,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,773,0.70615362,0.09350812,0.76679351,0.50030029,0.86415237,1015.62548512,933.11707633,1015.50768898,933.24800249,110.22539674,1000,914,31,36,40.09913235,24.54452529,52.48174245,0.79951390,41.40048309,545.85675061,0.71864200,-0.38310166,-0.97029376,100.00000000,545.85675061,1002,950,52.85331330,26.16295090,1.63373021,0.61209617,0.94383394,-3.403E38,3.4e38,0
15,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.05055349,0.13909503,0.02489408,0.00000000,0.84971786,800.00000000,600.00000000,1137.73107363,324.16426320,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,97062.70600010,0.02352456,4.70038952,20.49278905,99.93161458,97062.70600010,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-0691,799,0.67126624,0.07872992,0.73282144,0.50009322,0.83016759,993.46245307,691.52753442,993.65562373,691.81069195,114.61017306,975,673,36,36,35.30817932,28.81254190,33.17941149,0.76438175,37.36308338,536.34172887,0.69574106,-0.52971539,-0.83723212,100.00000000,536.34172887,975,694,15.52411100,30.22855467,1.22544479,0.81603024,0.90282486,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,462,0.65988591,0.09320732,0.68322888,0.50031972,0.85913002,666.81601732,1033.37445887,666.66728820,1033.37082511,102.81118318,651,1022,35,24,34.59554362,17.00324978,150.28980065,0.54925134,37.69615365,304.86728925,0.65774673,0.07473921,-1.14903300,100.00000000,304.86728925,651,1026,158.19859051,19.23018461,2.03464303,0.49148671,0.85793872,-3.403E38,3.4e38,0
