 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0407,105,0.57295535,0.03174500,0.58920760,0.50056958,0.62840807,1188.15714286,407.88095238,1188.16428363,407.90558890,38.62741700,1182,402,13,11,14.11148915,9.47385147,149.47038721,0.88431670,15.00000000,60.16031158,0.58074111,-0.43546461,-0.73905498,100.00000000,60.16031158,1183,403,143.13010235,10.28591270,1.48951978,0.67135731,0.90517241,-3.403E38,3.4e38,0
2,37_y.tif:0002-0429,233,0.56707956,0.03890645,0.54620188,0.50038725,0.65573221,1204.45278970,429.88626609,1204.46945724,430.00411292,84.08326112,1195,413,17,32,33.33034878,8.90074136,110.83367867,0.41413953,34.01470270,132.12953699,0.56211925,0.18080542,-1.13131322,100.00000000,132.12953699,1195,414,114.30454927,12.00000000,3.74467108,0.26704615,0.75526742,-3.403E38,3.4e38,0
3,37_y.tif:0003-0683,91,0.57708865,0.03245245,0.59350172,0.50283927,0.63142425,1508.37912088,683.81868132,1508.38720181,683.84092567,38.28427125,1502,678,14,11,15.57518380,7.43906461,143.17048035,0.78020816,16.40121947,52.51506698,0.58706135,-0.66140847,-0.58706614,100.00000000,52.51506698,1503,678,142.43140797,8.48528137,2.09370191,0.47762291,0.87922705,-3.403E38,3.4e38,0
4,37_y.tif:0004-0693,154,0.58424075,0.05359906,0.60886666,0.49194908,0.69765973,1466.81818182,693.17532468,1466.94219900,693.13855144,57.35533906,1457,687,18,13,16.69854926,11.74227095,8.26170528,0.58827837,20.12461180,89.97307599,0.58753592,0.07897730,-1.09582532,100.00000000,89.97307599,1457,697,26.56505118,13.00000000,1.42208857,0.70319108,0.81266491,-3.403E38,3.4e38,0
5,37_y.tif:0005-0707,149,0.59630757,0.05325304,0.64172333,0.50078237,0.67984384,1371.12416107,707.91610738,1371.12531488,707.95127099,61.59797975,1366,695,12,25,24.36213339,7.78719536,107.73221982,0.49347277,25.96150997,88.84982795,0.59714043,-0.27284478,-1.27711767,100.00000000,88.84982795,1367,695,105.64224646,10.28591270,3.12848622,0.31964341,0.79045093,-3.403E38,3.4e38,0
6,37_y.tif:0006-0704,47,0.55661676,0.02677581,0.52859265,0.50025922,0.60771638,1516.98936170,704.75531915,1516.98271050,704.78807495,24.97056275,1513,700,7,9,8.91540281,6.71223273,101.24931720,0.94722044,9.84885780,26.16098785,0.56361061,-0.26496751,-0.71484177,100.00000000,26.16098785,1516,700,113.96248897,7.00000000,1.32823208,0.75288048,0.91262136,-3.403E38,3.4e38,0
7,37_y.tif:0007-0713,31,0.55753624,0.03038464,0.53092559,0.50540602,0.61163384,1347.04838710,713.30645161,1347.04997670,713.36019137,28.97056275,1345,707,4,12,11.72831377,3.36539648,84.38578827,0.46414929,12.36931688,17.28362352,0.56018806,-0.03649594,-1.08133421,100.00000000,17.28362352,1346,719,75.96375653,4.00000000,3.48497238,0.28694632,0.76543210,-3.403E38,3.4e38,0
8,37_y.tif:0008-0757,233,0.58818496,0.04670745,0.59696515,0.50094920,0.67589641,783.43991416,758.33261803,783.40466844,758.30286393,67.59797975,776,745,17,24,24.99175110,11.87050930,113.60556494,0.64076437,25.94224354,137.04709595,0.59284973,-0.17907805,-0.97747807,100.00000000,137.04709595,780,745,117.55281158,13.41640786,2.10536469,0.47497709,0.85819521,-3.403E38,3.4e38,0
9,37_y.tif:0009-0756,56,0.55257080,0.03419325,0.50629787,0.50037599,0.62165624,1420.30357143,755.89285714,1420.29760729,755.87167846,38.28427125,1415,750,11,13,14.94251337,4.77171495,51.32255998,0.48012810,16.40121947,30.94396508,0.54767525,0.23721671,-1.08343955,100.00000000,30.94396508,1415,763,52.43140797,6.36396103,3.13147653,0.31933818,0.74172185,-3.403E38,3.4e38,0
10,37_y.tif:0010-0782,115,0.57429151,0.04500539,0.52271236,0.50003618,0.67865467,1225.00434783,782.44782609,1224.91972277,782.50358729,52.18376618,1216,777,20,11,18.81999853,7.78015723,15.88028372,0.53068506,21.18962010,66.04352415,0.57667702,0.03355152,-0.94939755,100.00000000,66.04352415,1216,784,19.29004622,9.35151683,2.41897406,0.41339840,0.80701754,-3.403E38,3.4e38,0
