 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0256,4690,0.70556802,0.05072412,0.70035873,0.50213796,0.84616858,1211.47569296,255.92345416,1210.69453833,256.91079024,295.62950904,1163,204,97,105,116.56153666,51.23039414,49.85705981,0.67435276,113.31813624,3309.11403549,0.70631486,-0.53372974,1.42711465,100.00000000,3309.11403549,1194,309,66.60223608,50.91168825,2.27524185,0.43951372,0.95431885,-3.403E38,3.4e38,0
2,37_y.tif:0002-0446,3461,0.69687174,0.07518795,0.76501747,0.47368932,0.83838373,1514.37229125,444.06717712,1514.19510767,444.30756535,286.77669530,1476,397,77,98,108.94002415,40.45053321,65.37927556,0.52883934,105.64563408,2411.87307611,0.71327353,-0.83528523,0.10200930,100.00000000,2411.87307611,1476,484,49.22223021,46.23111607,2.69316658,0.37131012,0.83933552,-3.403E38,3.4e38,0
3,37_y.tif:0003-0642,2304,0.68447656,0.09027637,0.75879346,0.49422932,0.85934210,1375.89670139,647.52517361,1375.80700885,647.67115396,259.22034611,1344,602,58,81,69.25644513,42.35770268,99.65430213,0.43087785,82.86132994,1577.03400058,0.70045984,-0.38484692,-0.96977054,100.00000000,1577.03400058,1376,602,107.56027205,54.09072056,1.63503780,0.61160665,0.80615815,-3.403E38,3.4e38,0
4,37_y.tif:0004-0706,311,0.60409093,0.05089585,0.63074135,0.49742854,0.67944497,1437.78295820,708.80868167,1437.66692076,708.87409880,77.49747468,1429,695,21,23,24.34618743,16.26445617,127.70527804,0.65072149,27.01851217,187.87227827,0.62726563,-0.77853611,-0.82935893,100.00000000,187.87227827,1433,695,128.99099404,18.38477631,1.49689527,0.66804941,0.88226950,-3.403E38,3.4e38,0
5,37_y.tif:0005-0737,705,0.66016177,0.08539652,0.73218342,0.50051695,0.81021208,1380.30851064,735.92553191,1380.47525349,735.88891409,133.88225099,1364,719,35,37,32.79010830,27.37514225,0.07360601,0.49425716,40.49691346,465.41404772,0.67930657,-0.33658923,-1.18191545,100.00000000,465.41404772,1365,724,147.09475708,31.62277660,1.19780595,0.83485977,0.74171489,-3.403E38,3.4e38,0
6,37_y.tif:0006-0737,379,0.62954097,0.08463836,0.52550238,0.50042200,0.78578097,1407.84564644,737.23614776,1407.91564879,736.86739626,79.35533906,1398,726,21,23,22.41421603,21.52909505,159.03210735,0.75630465,26.40075756,238.59602934,0.63311338,0.05712957,-1.42547661,100.00000000,238.59602934,1398,728,142.69605172,21.00000000,1.04111278,0.96051073,0.90778443,-3.403E38,3.4e38,0
7,37_y.tif:0007-0809,2170,0.72080229,0.09555274,0.76562940,0.50039071,0.86252993,1064.96728111,811.01566820,1064.85238072,811.30256066,215.66399692,1036,777,61,65,75.31915427,36.68296384,133.39040124,0.58629245,78.40918314,1564.14097786,0.75634897,-0.80466671,-0.58850333,100.00000000,1564.14097786,1040,779,127.74680539,40.30508653,2.05324615,0.48703367,0.90871022,-3.403E38,3.4e38,1
8,37_y.tif:0008-0861,704,0.68402010,0.09551525,0.77776679,0.50033116,0.83455950,19.18892045,863.71164773,19.14232107,863.76849023,115.19595949,5,841,29,40,36.62931740,24.47112595,107.68612952,0.66666558,40.44749683,481.55014938,0.70312542,-0.45578241,-1.16593168,100.00000000,481.55014938,18,841,98.53076561,27.44236187,1.49683825,0.66807486,0.88776797,-3.403E38,3.4e38,0
9,37_y.tif:0009-0918,445,0.60709859,0.08120664,0.50068529,0.47437790,0.78761941,1373.28651685,919.28651685,1372.94160594,919.25686220,99.05382387,1359,905,27,26,26.67858390,21.23769386,37.87361435,0.56993770,30.88689042,270.15887293,0.59267843,0.26225865,-1.27390083,100.00000000,270.15887293,1359,928,29.05460410,24.90802754,1.25619025,0.79605776,0.84280303,-3.403E38,3.4e38,0
10,37_y.tif:0010-1006,1547,0.73128439,0.09549980,0.80717467,0.49739891,0.86539239,142.71073045,1006.62281836,142.69598153,1006.64638627,172.30865787,112,986,61,40,60.22144909,32.70764164,159.94433066,0.65476579,64.51356447,1131.29694372,0.76723772,-0.86300831,-0.43549342,100.00000000,1131.29694372,112,998,161.00334584,36.06276911,1.84120426,0.54312279,0.93220850,-3.403E38,3.4e38,1
11,37_y.tif:0011-1006,384,0.60797857,0.06294099,0.66867833,0.49192607,0.72103280,1493.01302083,1007.21875000,1492.87343523,1007.25651308,87.15432893,1479,995,27,23,26.11313724,18.72329551,15.35616722,0.63527704,28.46049894,233.46376917,0.61875224,-0.21961989,-1.27478770,100.00000000,233.46376917,1479,1010,18.43494882,22.80789337,1.39468702,0.71700674,0.83478261,-3.403E38,3.4e38,0
12,37_y.tif:0012-1104,634,0.66626641,0.09473583,0.72352171,0.49783853,0.83083504,1544.05835962,1103.54574132,1543.61511270,1103.37941576,116.95331881,1525,1090,38,28,35.16754599,22.95394372,169.82731136,0.58247062,38.83297568,422.41290173,0.68874317,-0.28897078,-1.26600671,100.00000000,422.41290173,1525,1104,168.11134196,26.13943898,1.53209167,0.65270246,0.84364604,-3.403E38,3.4e38,0
13,37_y.tif:0013-1131,983,0.63983742,0.06619205,0.63623608,0.50001830,0.80193824,1525.93234995,1130.02899288,1525.86150658,1129.58056872,155.72287143,1511,1108,38,46,41.12933405,30.43070114,70.72616858,0.50939957,46.69047012,628.96017987,0.64242595,-0.16945321,-0.24066647,100.00000000,628.96017987,1517,1154,80.13419306,34.64823228,1.35157366,0.73987828,0.87029659,-3.403E38,3.4e38,0
14,37_y.png,1920000,2.48585156,25.05420159,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1189.05735428,629.33688625,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4772835.00000000,0.00000000,9.97949829,97.59038616,0.97484375,4772835.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,321,0.58047900,0.04922453,0.60796501,0.46116206,0.68824095,328.75856698,41.03894081,328.91427985,41.06453388,79.25483400,314,33,29,16,28.78867817,14.19689683,168.42157804,0.64218976,29.15475947,186.33375752,0.57985735,0.01916232,-0.78108024,100.00000000,186.33375752,314,43,5.90614111,15.78230278,2.02781485,0.49314167,0.86874154,-3.403E38,3.4e38,1
17,Mar19bS2C1R1_LHl_200x_y.tif:0002-0334,2284,0.74972880,0.08905988,0.80488293,0.50037807,0.86043924,47.68169877,338.97548161,47.52182951,339.07051541,191.13708499,16,306,60,57,56.00457468,51.92574243,178.83288214,0.78562636,61.40032573,1712.38056993,0.78764868,-1.20018141,0.27705334,100.00000000,1712.38056993,17,340,163.92642584,55.74706097,1.07855126,0.92716966,0.94458230,-3.403E38,3.4e38,1
18,Mar19bS2C1R1_LHl_200x_y.tif:0003-0376,909,0.68022994,0.08095985,0.72753523,0.50003207,0.82449341,1494.94444444,375.28327833,1494.63506794,375.36693900,134.95331881,1479,356,33,41,40.22235176,28.77441759,92.56378520,0.62720081,43.01162634,618.32901573,0.69003767,-0.44573693,-0.75796344,100.00000000,618.32901573,1496,397,72.40757544,32.22220151,1.39785112,0.71538377,0.85152225,-3.403E38,3.4e38,1
19,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.46670312,10.89915350,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,447.73505976,321.15139442,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,896070.00000000,0.00000000,23.31067821,541.38771860,0.18302083,896070.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
