 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0429,233,0.56707956,0.03890645,0.54620188,0.50038725,0.65573221,1204.45278970,429.88626609,1204.46945724,430.00411292,84.08326112,1195,413,17,32,33.33034878,8.90074136,110.83367867,0.41413953,34.01470270,132.12953699,0.56211925,0.18080542,-1.13131322,100.00000000,132.12953699,1195,414,114.30454927,12.00000000,3.74467108,0.26704615,0.75526742,-3.403E38,3.4e38,0
2,37_y.tif:0002-0693,154,0.58424075,0.05359906,0.60886666,0.49194908,0.69765973,1466.81818182,693.17532468,1466.94219900,693.13855144,57.35533906,1457,687,18,13,16.69854926,11.74227095,8.26170528,0.58827837,20.12461180,89.97307599,0.58753592,0.07897730,-1.09582532,100.00000000,89.97307599,1457,697,26.56505118,13.00000000,1.42208857,0.70319108,0.81266491,-3.403E38,3.4e38,0
3,37_y.tif:0003-0757,233,0.58818496,0.04670745,0.59696515,0.50094920,0.67589641,783.43991416,758.33261803,783.40466844,758.30286393,67.59797975,776,745,17,24,24.99175110,11.87050930,113.60556494,0.64076437,25.94224354,137.04709595,0.59284973,-0.17907805,-0.97747807,100.00000000,137.04709595,780,745,117.55281158,13.41640786,2.10536469,0.47497709,0.85819521,-3.403E38,3.4e38,0
4,37_y.tif:0004-0861,704,0.68402010,0.09551525,0.77776679,0.50033116,0.83455950,19.18892045,863.71164773,19.14232107,863.76849023,115.19595949,5,841,29,40,36.62931740,24.47112595,107.68612952,0.66666558,40.44749683,481.55014938,0.70312542,-0.45578241,-1.16593168,100.00000000,481.55014938,18,841,98.53076561,27.44236187,1.49683825,0.66807486,0.88776797,-3.403E38,3.4e38,0
5,37_y.tif:0005-0935,157,0.60885532,0.06556387,0.59330431,0.50172341,0.74721777,1561.90127389,935.34076433,1561.92897535,935.34563442,50.18376618,1554,927,16,17,18.43911754,10.84100733,129.47990969,0.78339900,19.41648784,95.59028554,0.60230094,0.20358985,-0.99155303,100.00000000,95.59028554,1556,928,124.50852299,12.02081528,1.70086755,0.58793526,0.87465181,-3.403E38,3.4e38,0
6,37_y.tif:0006-1006,384,0.60797857,0.06294099,0.66867833,0.49192607,0.72103280,1493.01302083,1007.21875000,1492.87343523,1007.25651308,87.15432893,1479,995,27,23,26.11313724,18.72329551,15.35616722,0.63527704,28.46049894,233.46376917,0.61875224,-0.21961989,-1.27478770,100.00000000,233.46376917,1479,1010,18.43494882,22.80789337,1.39468702,0.71700674,0.83478261,-3.403E38,3.4e38,0
7,37_y.png,1920000,0.24769531,7.94361282,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,815.61045576,817.84316354,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,475575.00000000,0.00000000,32.03890742,1024.49158892,0.09713542,475575.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,321,0.58047900,0.04922453,0.60796501,0.46116206,0.68824095,328.75856698,41.03894081,328.91427985,41.06453388,79.25483400,314,33,29,16,28.78867817,14.19689683,168.42157804,0.64218976,29.15475947,186.33375752,0.57985735,0.01916232,-0.78108024,100.00000000,186.33375752,314,43,5.90614111,15.78230278,2.02781485,0.49314167,0.86874154,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,177,0.59049387,0.04140032,0.62181492,0.50052935,0.68370992,837.43785311,169.81073446,837.51317039,169.93839617,61.01219331,828,159,20,19,24.68419577,9.12986599,135.01084646,0.59751643,26.24880950,104.51741517,0.59477836,-0.07018464,-0.57526547,100.00000000,104.51741517,828,159,139.63546343,10.49369559,2.70367559,0.36986686,0.84688995,-3.403E38,3.4e38,1
11,Mar19bS2C1R1_LHl_200x_y.tif:0003-0376,909,0.68022994,0.08095985,0.72753523,0.50003207,0.82449341,1494.94444444,375.28327833,1494.63506794,375.36693900,134.95331881,1479,356,33,41,40.22235176,28.77441759,92.56378520,0.62720081,43.01162634,618.32901573,0.69003767,-0.44573693,-0.75796344,100.00000000,618.32901573,1496,397,72.40757544,32.22220151,1.39785112,0.71538377,0.85152225,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.18686719,6.90045203,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1146.17093106,273.17874911,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,358785.00000000,0.00000000,36.89994955,1359.60627706,0.07328125,358785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,773,0.70615362,0.09350812,0.76679351,0.50030029,0.86415237,1015.62548512,933.11707633,1015.50768898,933.24800249,110.22539674,1000,914,31,36,40.09913235,24.54452529,52.48174245,0.79951390,41.40048309,545.85675061,0.71864200,-0.38310166,-0.97029376,100.00000000,545.85675061,1002,950,52.85331330,26.16295090,1.63373021,0.61209617,0.94383394,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10266406,5.11554588,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1015.62548512,933.11707633,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,197115.00000000,0.00000000,49.80792748,2478.82963951,0.04026042,197115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-0691,799,0.67126624,0.07872992,0.73282144,0.50009322,0.83016759,993.46245307,691.52753442,993.65562373,691.81069195,114.61017306,975,673,36,36,35.30817932,28.81254190,33.17941149,0.76438175,37.36308338,536.34172887,0.69574106,-0.52971539,-0.83723212,100.00000000,536.34172887,975,694,15.52411100,30.22855467,1.22544479,0.81603024,0.90282486,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,462,0.65988591,0.09320732,0.68322888,0.50031972,0.85913002,666.81601732,1033.37445887,666.66728820,1033.37082511,102.81118318,651,1022,35,24,34.59554362,17.00324978,150.28980065,0.54925134,37.69615365,304.86728925,0.65774673,0.07473921,-1.14903300,100.00000000,304.86728925,651,1026,158.19859051,19.23018461,2.03464303,0.49148671,0.85793872,-3.403E38,3.4e38,1
18,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.16747656,6.53287818,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,873.78707375,816.77200634,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,321555.00000000,0.00000000,38.98206982,1517.60176743,0.06567708,321555.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1056,0.71161389,0.08565063,0.78671539,0.50220954,0.85491413,1110.99526515,623.73768939,1111.16315255,623.98441017,139.92388155,1092,602,40,46,45.54036713,29.52415723,116.11530152,0.67778210,49.76946855,751.46427095,0.73638391,-0.77957620,-0.45292709,100.00000000,751.46427095,1094,602,112.44275337,33.42813735,1.54247814,0.64830740,0.89529462,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1399,0.69026292,0.10826929,0.80750207,0.49205452,0.86853272,1000.31272337,1077.54002859,999.70331351,1077.88093701,196.69343418,978,1055,52,44,45.14964239,39.45240823,141.08835862,0.45440997,53.60037313,965.67782634,0.70062375,-0.19581698,-1.38432405,100.00000000,965.67782634,978,1075,165.96375653,42.37452065,1.14440777,0.87381441,0.82052786,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.tif:0003-1106,212,0.59860235,0.04736463,0.63045607,0.50030065,0.71596271,299.61320755,1107.00471698,299.66857216,1107.05800110,58.76955262,291,1097,17,18,17.37487570,15.53546558,107.90027291,0.77133130,20.24845673,126.90369862,0.60648644,-0.35204467,-0.68123271,100.00000000,126.90369862,294,1098,122.90524292,16.59518002,1.11840071,0.89413391,0.86707566,-3.403E38,3.4e38,0
22,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.35421094,9.49728228,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,988.43888264,900.19891264,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,680085.00000000,0.00000000,26.77520125,714.91140224,0.13890625,680085.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,1371,0.74723841,0.08475618,0.80640171,0.47643980,0.85438275,977.02589351,10.32567469,977.28648324,9.98621088,181.19595949,941,0,74,24,74.23453120,23.51481699,3.10377697,0.52474741,75.13321503,1024.46386400,0.78279579,-1.22839051,0.52406473,100.00000000,1024.46386400,941,13,9.96380419,24.00000000,3.15692575,0.31676386,0.92137097,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0002-0229,510,0.67497450,0.07854711,0.72714474,0.50056475,0.79726285,951.40588235,230.56470588,951.46056335,230.67503740,98.22539674,939,216,29,27,28.55328797,22.74176510,165.92178003,0.66425137,31.30495168,344.23699254,0.70351285,-0.66828303,-0.77484804,100.00000000,344.23699254,940,219,153.43494882,26.24690458,1.25554406,0.79646747,0.87779690,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,703,0.68468808,0.08996010,0.77201751,0.50086218,0.82752460,1105.26102418,259.04054054,1105.19158211,259.17492009,108.81118318,1088,246,36,27,35.15693412,25.45976839,169.59753388,0.74613622,37.64306045,481.33572280,0.70517206,-0.42840439,-1.10208860,100.00000000,481.33572280,1088,250,163.00917671,26.67891875,1.38088193,0.72417488,0.91536458,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,1024,0.70498370,0.08885200,0.77784388,0.50205898,0.84729582,1040.34863281,387.49804688,1040.74908060,387.60158278,129.88225099,1017,373,48,28,47.17641913,27.63663114,175.30168877,0.76279916,49.24428901,721.90331239,0.72329330,-0.50897700,-0.85949163,100.00000000,721.90331239,1017,384,167.09259133,28.00000000,1.70702496,0.58581452,0.93772894,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,1138,0.72891313,0.09979221,0.80850087,0.49195194,0.86282849,1080.83831283,456.29876977,1080.60140595,456.41909198,137.19595949,1059,437,42,38,45.54651006,31.81246159,44.12357691,0.75974786,49.64876635,829.50313824,0.76813263,-0.79609885,-0.66025806,100.00000000,829.50313824,1060,469,34.33021720,35.08210510,1.43171914,0.69846101,0.93701112,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0006-0510,170,0.61593439,0.06355392,0.69348811,0.50310820,0.72514582,1402.90000000,510.19411765,1402.92324971,510.24300741,57.84062043,1395,501,18,18,16.08851659,13.45374021,149.81570727,0.63854705,19.31320792,104.70884550,0.61741173,-0.13612629,-1.18500278,100.00000000,104.70884550,1396,501,111.25050551,15.36430459,1.19583969,0.83623249,0.81339713,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0007-0527,162,0.59637152,0.05585730,0.64523383,0.50035536,0.72046745,1510.94444444,525.49382716,1510.91866623,525.52866684,55.01219331,1503,518,16,18,14.91268188,13.83150314,90.89354739,0.67267759,18.68154169,96.61218655,0.59655583,0.07935130,-0.92971127,100.00000000,96.61218655,1510,536,74.47588900,15.40156011,1.07816784,0.92749938,0.81818182,-3.403E38,3.4e38,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0008-0527,192,0.58193802,0.03882923,0.56303751,0.50131029,0.66506332,1545.85416667,526.54166667,1545.87826153,526.56097754,58.18376618,1535,519,20,16,20.19480206,12.10519379,137.01146717,0.71270111,22.47220505,111.73209924,0.58410990,-0.14356703,-0.77834173,100.00000000,111.73209924,1536,520,147.72435569,14.50040499,1.66827582,0.59942126,0.83478261,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.tif:0009-0619,806,0.68923459,0.09072319,0.76238742,0.50199836,0.85376406,429.72580645,622.23573201,429.70883014,622.48032181,136.36753237,415,600,34,39,37.99257456,27.01135906,126.13621200,0.54465682,42.54409477,555.52308130,0.71371651,-0.46343774,-0.94041385,100.00000000,555.52308130,424,600,113.55226367,33.51574565,1.40654065,0.71096417,0.80358923,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0010-0630,255,0.60743616,0.05117389,0.65244113,0.50051230,0.69353354,318.40588235,632.07254902,318.43861241,632.19060610,81.39696962,310,616,17,29,23.49623811,13.81821560,85.92718912,0.48365265,29.15475947,154.89622045,0.61127627,-0.35569468,-1.03915158,100.00000000,154.89622045,315,616,95.90614111,17.00000000,1.70038150,0.58810332,0.77155825,-3.403E38,3.4e38,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0011-0967,843,0.68818241,0.07113452,0.73238998,0.50726998,0.81300324,823.72894425,968.53914591,823.51725197,968.49981656,126.36753237,799,954,51,26,47.89332838,22.41107421,163.42489790,0.66338619,52.88667129,580.13777274,0.70403087,-0.72899750,-0.21768250,100.00000000,580.13777274,799,962,164.64986351,25.93838854,2.13703850,0.46793729,0.92637363,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.95279687,15.55813316,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,947.73557290,415.67521606,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1829370.00000000,0.00000000,16.26766333,262.63687007,0.37364583,1829370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,MAR38S1C3R1_DMR_20_o.tif:0001-0016,781,0.70066283,0.08641625,0.77709424,0.50014675,0.82168216,666.79321383,16.00320102,666.80570480,15.95059178,109.15432893,652,0,31,33,36.84482884,26.98886426,123.07905410,0.82371878,39.82461550,547.21767241,0.73588711,-0.81781770,-0.62688828,100.00000000,547.21767241,652,0,128.88449643,28.01235991,1.36518634,0.73250074,0.95360195,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0002-0010,470,0.71846035,0.08721449,0.79349830,0.50151527,0.83007640,942.82340426,8.76382979,942.70769116,8.51141510,83.69848481,929,0,28,20,28.70327020,20.84858561,1.58806391,0.84308727,30.08321791,337.67636621,0.75224352,-0.84878617,-0.51325957,100.00000000,337.67636621,929,11,21.44773633,20.00000000,1.37674904,0.72634879,0.97007224,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0003-0126,702,0.68665525,0.08785466,0.77978831,0.50059408,0.81338936,838.11253561,127.09401709,837.96216065,127.11703427,109.05382387,823,110,32,32,34.79177280,25.69038852,138.04873247,0.74176302,38.27531842,482.03198224,0.71320188,-0.60416710,-0.89623151,100.00000000,482.03198224,823,118,146.72511202,26.90295952,1.35427196,0.73840412,0.92612137,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0004-0172,742,0.65049861,0.09490393,0.51996630,0.48886278,0.82769263,1019.25606469,172.50134771,1019.37345208,172.18577190,141.09545443,1002,147,34,50,54.32255203,17.39137259,58.90465965,0.46836855,57.42821606,482.66996694,0.64836621,0.05715004,-1.31856585,100.00000000,482.66996694,1002,194,54.92624551,19.67739820,3.12353449,0.32015014,0.87655050,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0005-0175,359,0.62469576,0.08415913,0.50750423,0.50355065,0.79272705,652.55292479,175.66991643,652.84825567,176.05573398,92.22539674,637,162,28,27,30.03668703,15.21782332,130.18933488,0.53039967,34.05877273,224.26577812,0.61652166,0.27657459,-1.16811445,100.00000000,224.26577812,637,162,130.23635831,18.90930517,1.97378340,0.50664121,0.78814490,-3.403E38,3.4e38,0
40,MAR38S1C3R1_DMR_20_o.tif:0006-0190,825,0.67842697,0.08480859,0.75917442,0.49556920,0.83553362,747.13151515,189.99696970,746.99667469,190.14403652,122.36753237,727,173,41,34,43.45301492,24.17375702,38.11563364,0.69235911,47.16990566,559.70225093,0.68757296,-0.31286918,-0.99742893,100.00000000,559.70225093,728,202,32.00538321,26.87005769,1.79752841,0.55631944,0.88519313,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0007-0216,449,0.66654415,0.08533112,0.66588702,0.50219661,0.83086127,674.20378619,215.59354120,674.17642007,215.65591448,83.01219331,665,202,19,29,29.73948033,19.22308491,89.47432128,0.81878981,29.83286778,299.27832264,0.66537446,-0.11575411,-1.04098153,100.00000000,299.27832264,670,231,76.42956561,19.00000000,1.54707116,0.64638268,0.94825766,-3.403E38,3.4e38,0
42,MAR38S1C3R1_DMR_20_o.tif:0008-0224,414,0.59826634,0.06057389,0.65422392,0.50046891,0.75857568,1320.63768116,224.80676329,1320.52435201,224.81027382,116.61017306,1307,211,35,27,26.30126494,20.04166616,170.09490425,0.38259327,35.35533906,247.68226641,0.59898472,0.14305401,-0.89860671,100.00000000,247.68226641,1307,215,171.86989765,24.73454574,1.31232926,0.76200389,0.69057548,-3.403E38,3.4e38,0
43,MAR38S1C3R1_DMR_20_o.tif:0009-0225,153,0.58509643,0.05429257,0.50231989,0.50132078,0.67183614,1017.64379085,225.46732026,1017.61169234,225.37670554,65.59797975,1011,214,14,23,19.56236878,9.95818311,109.25308322,0.44680741,24.35159132,89.51975417,0.58411741,0.02785047,-1.46004588,100.00000000,89.51975417,1016,214,109.17900803,12.61185250,1.96445160,0.50904792,0.75000000,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0010-0241,1280,0.68613859,0.09994938,0.77107933,0.49553320,0.84047115,1371.92343750,242.11250000,1372.11633679,241.80515371,157.23759005,1347,223,50,37,47.36518410,34.40811322,0.63616774,0.65058954,51.19570294,878.25739071,0.72163421,-0.47857677,-1.22088018,100.00000000,878.25739071,1347,252,12.40741853,36.45085097,1.37657022,0.72644314,0.88336784,-3.403E38,3.4e38,1
