,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,6,6,310.8333333333333,0.6214206483333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,0,5,469.0,0.6223023333333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,773.0,0.7995139
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,11,630.5,0.656816545
0,Mar26bS2C1R1_LHr_200x_y.png,2,1,6,889.0,0.6345077900000001
0,Mar27bS1C2R2_LHr_200x_y.png,8,3,21,652.1818181818181,0.6521184936363636
0,MAR38S1C3R1_DMR_20_o.png,11,22,49,518.9090909090909,0.6200261878787878
0,MAR55S3C2R2_VLPAGR_20_o.png,4,6,17,515.9,0.668562981
